1,2,3
0,0,21
1,2,3
1,0,1
13,3153,51
0,6,23
1,2,3
0,0,0
14,3159,64
0,0,11
1,2,3
0,0,0
14,3155,64
0,4,11
1,2,3
0,0,0
14,3159,75
0,0,0
1,2,3
0,0,0
14,3159,75
0,0,0
1,2,3
0,0,0
14,3159,75
0,0,0
1,2,3
0,0,0
14,3159,75
0,0,0
1,2,3
12,9,1
0,2831,50
0,0,20
1,2,3
1,0,1
11,2833,48
0,7,22
1,2,3
0,0,0
12,2839,62
0,1,9
1,2,3
0,0,0
12,2837,62
0,3,9
1,2,3
0,0,0
12,2840,71
0,0,0
1,2,3
0,0,0
12,2840,71
0,0,0
1,2,3
0,0,0
12,2840,71
0,0,0
1,2,3
0,0,0
12,2840,71
0,0,0
1,2,3
12,9,1
0,2512,49
0,0,15
1,2,3
1,0,1
11,2517,48
0,4,16
1,2,3
0,0,0
12,2521,62
0,0,3
1,2,3
0,0,0
12,2520,62
0,1,3
1,2,3
0,0,0
12,2521,65
0,0,0
1,2,3
0,0,0
12,2521,65
0,0,0
1,2,3
0,0,0
12,2521,65
0,0,0
1,2,3
0,0,0
12,2521,65
0,0,0
1,2,3
8,3,1
0,2204,42
0,0,15
1,2,3
1,0,1
7,2203,41
0,4,16
1,2,3
0,0,0
8,2207,55
0,0,3
1,2,3
0,0,0
8,2206,55
0,1,3
1,2,3
0,0,0
8,2207,58
0,0,0
1,2,3
0,0,0
8,2207,58
0,0,0
1,2,3
0,0,0
8,2207,58
0,0,0
1,2,3
0,0,0
8,2207,58
0,0,0
1,2,3
7,2,1
0,1886,40
0,0,13
1,2,3
1,1,1
6,1882,39
0,5,14
1,2,3
0,0,0
7,1888,51
0,0,3
1,2,3
0,0,0
7,1888,51
0,0,3
1,2,3
0,0,0
7,1888,54
0,0,0
1,2,3
0,0,0
7,1888,54
0,0,0
1,2,3
0,0,0
7,1888,54
0,0,0
1,2,3
0,0,0
7,1888,54
0,0,0
1,2,3
7,2,1
0,1569,36
0,0,9
1,2,3
1,2,1
6,1565,36
0,4,9
1,2,3
0,0,0
7,1571,43
0,0,3
1,2,3
0,0,0
7,1571,43
0,0,3
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
0,0,0
7,1571,46
0,0,0
1,2,3
6,2,1
0,1254,29
0,0,7
1,2,3
1,3,1
5,1247,29
0,6,7
1,2,3
0,0,0
6,1256,34
0,0,3
1,2,3
0,0,0
6,1256,34
0,0,3
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
5,0,0
0,939,23
0,0,7
1,2,3
0,0,0
5,932,23
0,7,7
1,2,3
0,0,0
5,939,27
0,0,3
1,2,3
0,0,0
5,939,27
0,0,3
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
0,0,0
5,939,30
0,0,0
1,2,3
3,0,0
0,625,15
0,0,6
1,2,3
0,0,0
3,622,14
0,3,7
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
1,1,0
0,310,8
0,0,4
1,2,3
0,0,0
1,311,8
0,0,4
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
