1,2,3
1,2,3
6,5,0
0,935,27
0,0,1
1,2,3
1,0,0
5,938,21
0,2,7
1,2,3
0,0,0
6,940,26
0,0,2
1,2,3
0,0,0
6,940,26
0,0,2
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
4,3,0
0,618,23
0,0,1
1,2,3
0,1,0
4,620,21
0,0,3
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
3,2,0
0,304,13
0,0,2
1,2,3
0,2,1
3,302,11
0,2,3
1,2,3
0,0,0
3,306,15
0,0,0
1,2,3
0,0,0
3,306,15
0,0,0
1,2,3
0,0,0
3,306,15
0,0,0
1,2,3
0,0,0
3,306,15
0,0,0
1,2,3
0,0,0
3,306,15
0,0,0
1,2,3
0,0,0
3,306,15
0,0,0
