1,2,3
14,3130,89
0,5,10
1,2,3
0,0,0
14,3133,91
0,2,8
1,2,3
0,0,0
14,3128,89
0,7,10
1,2,3
13,8,2
0,2812,69
0,0,19
1,2,3
3,2,2
10,2809,65
0,9,23
1,2,3
0,0,0
13,2819,85
0,1,5
1,2,3
0,0,0
13,2816,85
0,4,5
1,2,3
0,0,0
12,2818,85
1,2,5
1,2,3
0,0,0
13,2816,83
0,4,7
1,2,3
0,0,0
13,2820,90
0,0,0
1,2,3
0,0,0
13,2818,89
0,2,1
1,2,3
12,5,1
0,2501,63
0,0,16
1,2,3
2,1,1
10,2497,61
0,8,18
1,2,3
0,0,0
12,2506,77
0,0,3
1,2,3
0,0,0
12,2504,77
0,2,3
1,2,3
0,0,0
11,2506,80
1,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
10,5,1
0,2186,58
0,0,13
1,2,3
2,1,1
8,2183,56
0,7,15
1,2,3
0,0,0
10,2191,72
0,0,0
1,2,3
0,0,0
10,2191,72
0,0,0
1,2,3
0,0,0
9,2191,72
1,0,0
1,2,3
0,0,0
10,2191,72
0,0,0
1,2,3
0,0,0
10,2191,72
0,0,0
1,2,3
0,0,0
10,2191,72
0,0,0
1,2,3
9,4,1
0,1874,52
0,0,9
1,2,3
2,1,1
7,1873,50
0,4,11
1,2,3
0,0,0
8,1878,62
1,0,0
1,2,3
0,0,0
9,1878,61
0,0,1
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
9,5,1
0,1556,45
0,0,8
1,2,3
2,0,1
7,1557,42
0,4,11
1,2,3
0,0,0
8,1561,54
1,0,0
1,2,3
0,0,0
9,1561,52
0,0,2
1,2,3
0,0,0
9,1561,54
0,0,0
1,2,3
0,0,0
9,1560,54
0,1,0
1,2,3
0,0,0
9,1561,54
0,0,0
1,2,3
0,0,0
9,1560,54
0,1,0
1,2,3
9,5,1
0,1239,41
0,0,4
1,2,3
2,0,1
7,1241,40
0,3,5
1,2,3
0,0,0
8,1244,46
1,0,0
1,2,3
0,0,0
9,1244,45
0,0,1
1,2,3
0,0,0
9,1244,46
0,0,0
1,2,3
0,0,0
9,1244,46
0,0,0
1,2,3
0,0,0
9,1244,46
0,0,0
1,2,3
0,0,0
9,1244,46
0,0,0
1,2,3
7,6,1
0,926,32
0,0,2
1,2,3
2,1,1
5,930,30
0,1,4
1,2,3
0,0,0
6,932,34
1,0,1
1,2,3
0,0,0
7,932,34
0,0,1
1,2,3
0,0,0
7,932,35
0,0,0
1,2,3
0,0,0
7,932,35
0,0,0
1,2,3
0,0,0
7,932,35
0,0,0
1,2,3
0,0,0
7,932,35
0,0,0
1,2,3
6,5,0
0,611,27
0,0,0
1,2,3
1,0,0
5,612,24
0,4,3
1,2,3
0,0,0
5,616,27
1,0,0
1,2,3
0,0,0
6,616,27
0,0,0
1,2,3
0,0,0
6,616,27
0,0,0
1,2,3
0,0,0
6,616,27
0,0,0
1,2,3
0,0,0
6,616,27
0,0,0
1,2,3
0,0,0
6,616,27
0,0,0
1,2,3
2,2,0
0,304,16
0,0,0
1,2,3
0,1,0
2,305,15
0,0,1
1,2,3
0,0,0
2,305,16
0,1,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
