1,2,3
1,2,3
3,2,0
0,938,27
0,0,4
1,2,3
0,0,0
3,936,24
0,4,7
1,2,3
0,0,0
3,940,31
0,0,0
1,2,3
0,0,0
3,940,31
0,0,0
1,2,3
0,0,0
3,940,31
0,0,0
1,2,3
0,0,0
3,940,31
0,0,0
1,2,3
0,0,0
3,940,31
0,0,0
1,2,3
0,0,0
3,940,31
0,0,0
1,2,3
2,2,0
0,626,18
0,0,1
1,2,3
0,0,0
2,627,17
0,1,2
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
2,1,1
0,311,9
0,0,0
1,2,3
1,1,1
1,310,9
0,1,0
1,2,3
0,0,0
2,312,9
0,0,1
1,2,3
0,0,0
2,312,10
0,0,0
1,2,3
0,0,0
2,312,10
0,0,0
1,2,3
0,0,0
2,312,10
0,0,0
1,2,3
0,0,0
2,312,10
0,0,0
1,2,3
0,0,0
2,312,10
0,0,0
