1,2,3
3,1251,39
0,0,6
1,2,3
0,0,0
3,1251,39
0,0,6
1,2,3
0,0,0
3,1251,43
0,0,2
1,2,3
0,0,0
3,1251,43
0,0,2
1,2,3
0,0,0
3,1251,45
0,0,0
1,2,3
0,0,0
3,1251,45
0,0,0
1,2,3
3,1,0
0,936,30
0,0,4
1,2,3
0,0,0
3,935,26
0,2,8
1,2,3
0,0,0
3,937,30
0,0,4
1,2,3
0,0,0
3,935,28
0,2,6
1,2,3
0,0,0
3,937,34
0,0,0
1,2,3
0,0,0
3,937,34
0,0,0
1,2,3
0,0,0
3,937,34
0,0,0
1,2,3
0,0,0
3,937,34
0,0,0
1,2,3
2,2,0
0,619,23
0,0,3
1,2,3
0,0,0
2,620,19
0,1,7
1,2,3
0,0,0
2,620,21
0,1,5
1,2,3
0,0,0
2,619,20
0,2,6
1,2,3
0,0,0
2,621,26
0,0,0
1,2,3
0,0,0
2,621,26
0,0,0
1,2,3
0,0,0
2,621,26
0,0,0
1,2,3
0,0,0
2,621,26
0,0,0
1,2,3
2,1,0
0,305,14
0,0,2
1,2,3
1,1,0
1,304,13
0,1,3
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
