1,2,3
5,1880,45
0,5,14
1,2,3
0,0,0
5,1882,54
0,3,5
1,2,3
0,0,0
5,1882,53
0,3,6
1,2,3
0,0,0
5,1883,55
0,2,4
1,2,3
0,0,0
5,1883,55
0,2,4
1,2,3
0,0,0
5,1885,59
0,0,0
1,2,3
0,0,0
5,1885,59
0,0,0
1,2,3
4,1,0
0,1568,41
0,0,10
1,2,3
0,0,0
4,1565,39
0,4,12
1,2,3
0,0,0
4,1566,46
0,3,5
1,2,3
0,0,0
4,1565,45
0,4,6
1,2,3
0,0,0
4,1566,47
0,3,4
1,2,3
0,0,0
4,1566,47
0,3,4
1,2,3
0,0,0
4,1569,51
0,0,0
1,2,3
0,0,0
4,1569,51
0,0,0
1,2,3
3,1,0
0,1253,33
0,0,9
1,2,3
0,0,0
3,1250,32
0,4,10
1,2,3
0,0,0
3,1252,38
0,2,4
1,2,3
0,0,0
3,1252,38
0,2,4
1,2,3
0,0,0
3,1252,38
0,2,4
1,2,3
0,0,0
3,1252,38
0,2,4
1,2,3
0,0,0
3,1254,42
0,0,0
1,2,3
0,0,0
3,1254,42
0,0,0
1,2,3
3,1,0
0,937,28
0,0,5
1,2,3
0,0,0
3,937,28
0,1,5
1,2,3
0,0,0
3,938,30
0,0,3
1,2,3
0,0,0
3,937,30
0,1,3
1,2,3
0,0,0
3,938,33
0,0,0
1,2,3
0,0,0
3,938,33
0,0,0
1,2,3
0,0,0
3,938,33
0,0,0
1,2,3
0,0,0
3,938,33
0,0,0
1,2,3
2,1,0
0,621,20
0,0,5
1,2,3
0,0,0
2,621,20
0,1,5
1,2,3
0,0,0
2,622,22
0,0,3
1,2,3
0,0,0
2,621,22
0,1,3
1,2,3
0,0,0
2,622,25
0,0,0
1,2,3
0,0,0
2,622,25
0,0,0
1,2,3
0,0,0
2,622,25
0,0,0
1,2,3
0,0,0
2,622,25
0,0,0
1,2,3
1,0,0
0,316,5
0,0,2
1,2,3
0,0,0
1,316,5
0,0,2
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
