1,2,3
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
3,3,0
0,947,16
0,0,5
1,2,3
1,0,0
2,947,16
0,3,5
1,2,3
0,0,0
3,947,18
0,3,3
1,2,3
0,0,0
3,946,18
0,4,3
1,2,3
0,0,0
3,950,21
0,0,0
1,2,3
0,0,0
3,950,21
0,0,0
1,2,3
0,0,0
3,950,21
0,0,0
1,2,3
0,0,0
3,950,21
0,0,0
2,3
637,9
0,3
2,3
635,9
2,3
2,3
635,9
2,3
2,3
635,9
2,3
2,3
637,12
0,0
2,3
637,12
0,0
2,3
637,12
0,0
2,3
637,12
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
