1,2,3
0,0,0
3,942,22
0,1,6
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,942,28
0,1,0
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
2,0,0
0,631,10
0,0,6
1,2,3
0,1,1
2,627,9
0,3,6
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,629,15
0,2,1
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
1,1,0
0,314,8
0,0,0
1,2,3
0,1,1
1,312,5
0,2,2
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
