1,2,3
1,2,3
0,0,0
9,1876,57
0,3,4
1,2,3
0,0,0
9,1878,57
0,1,4
1,2,3
0,0,0
9,1877,57
0,2,4
1,2,3
0,0,0
9,1879,61
0,0,0
1,2,3
0,0,0
9,1879,61
0,0,0
1,2,3
9,5,0
0,1557,47
0,0,6
1,2,3
0,0,0
9,1558,46
0,4,7
1,2,3
0,0,0
9,1562,53
0,0,0
1,2,3
0,0,0
9,1561,53
0,1,0
1,2,3
0,0,0
9,1562,53
0,0,0
1,2,3
0,0,0
9,1562,53
0,0,0
1,2,3
0,0,0
9,1562,53
0,0,0
1,2,3
0,0,0
9,1562,53
0,0,0
1,2,3
7,4,0
0,1239,43
0,0,6
1,2,3
0,0,0
7,1239,42
0,4,7
1,2,3
0,0,0
7,1243,49
0,0,0
1,2,3
0,0,0
7,1242,49
0,1,0
1,2,3
0,0,0
7,1243,49
0,0,0
1,2,3
0,0,0
7,1243,49
0,0,0
1,2,3
0,0,0
7,1243,49
0,0,0
1,2,3
0,0,0
7,1243,49
0,0,0
1,2,3
6,5,0
0,930,33
0,0,0
1,2,3
0,0,0
6,935,31
0,0,2
1,2,3
0,0,0
6,935,31
0,0,2
1,2,3
0,0,0
6,935,31
0,0,2
1,2,3
0,0,0
6,935,33
0,0,0
1,2,3
0,0,0
6,935,33
0,0,0
1,2,3
0,0,0
6,935,33
0,0,0
1,2,3
0,0,0
6,935,33
0,0,0
1,2,3
3,5,0
0,618,23
0,0,0
1,2,3
1,2,1
2,620,19
0,1,3
1,2,3
0,0,0
3,623,21
0,0,2
1,2,3
0,0,0
3,622,21
0,1,2
1,2,3
0,0,0
3,623,23
0,0,0
1,2,3
0,0,0
3,623,23
0,0,0
1,2,3
0,0,0
3,623,23
0,0,0
1,2,3
0,0,0
3,623,23
0,0,0
1,2,3
1,3,0
0,310,10
0,0,0
1,2,3
0,0,0
1,312,8
0,1,2
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
