1,2,3
1,2,3
0,0,0
12,2829,82
0,0,0
1,2,3
11,8,0
0,2510,56
0,0,13
1,2,3
1,0,0
10,2506,51
0,12,18
1,2,3
0,0,0
11,2518,68
0,0,1
1,2,3
0,0,0
11,2516,67
0,2,2
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
10,7,0
0,2194,49
0,0,13
1,2,3
1,0,0
9,2191,45
0,10,17
1,2,3
0,0,0
10,2201,61
0,0,1
1,2,3
0,0,0
10,2201,61
0,0,1
1,2,3
0,0,0
10,2201,62
0,0,0
1,2,3
0,0,0
10,2201,62
0,0,0
1,2,3
0,0,0
10,2201,62
0,0,0
1,2,3
0,0,0
10,2201,62
0,0,0
1,2,3
10,7,0
0,1877,46
0,0,9
1,2,3
1,0,0
9,1877,41
0,7,14
1,2,3
0,0,0
10,1884,54
0,0,1
1,2,3
0,0,0
10,1884,54
0,0,1
1,2,3
0,0,0
10,1884,55
0,0,0
1,2,3
0,0,0
10,1884,55
0,0,0
1,2,3
0,0,0
10,1884,55
0,0,0
1,2,3
0,0,0
10,1884,55
0,0,0
1,2,3
8,8,0
0,1564,41
0,0,3
1,2,3
1,0,0
7,1566,37
0,6,7
1,2,3
0,0,0
8,1572,44
0,0,0
1,2,3
0,0,0
8,1572,44
0,0,0
1,2,3
0,0,0
8,1572,44
0,0,0
1,2,3
0,0,0
8,1572,44
0,0,0
1,2,3
0,0,0
8,1572,44
0,0,0
1,2,3
0,0,0
8,1572,44
0,0,0
1,2,3
6,6,0
0,1250,34
0,0,3
1,2,3
1,0,0
5,1251,34
0,5,3
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
0,0,0
6,1256,36
0,0,1
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
0,0,0
6,1256,37
0,0,0
1,2,3
4,3,0
0,938,24
0,0,5
1,2,3
1,0,0
3,940,24
0,1,5
1,2,3
0,0,0
4,941,29
0,0,0
1,2,3
0,0,0
4,941,29
0,0,0
1,2,3
0,0,0
4,941,29
0,0,0
1,2,3
0,0,0
4,941,29
0,0,0
1,2,3
0,0,0
4,941,29
0,0,0
1,2,3
0,0,0
4,941,29
0,0,0
1,2,3
2,1,0
0,628,16
0,0,2
1,2,3
0,0,0
2,629,16
0,0,2
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
1,0,0
0,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
