1,2,3
0,0,14
1,2,3
0,0,0
9,1866,50
0,9,15
1,2,3
0,0,0
9,1874,62
0,1,3
1,2,3
0,0,0
9,1872,62
0,3,3
1,2,3
0,0,0
9,1875,65
0,0,0
1,2,3
0,0,0
9,1875,65
0,0,0
1,2,3
0,0,0
9,1875,65
0,0,0
1,2,3
0,0,0
9,1875,65
0,0,0
1,2,3
8,9,0
0,1550,45
0,0,12
1,2,3
0,0,0
8,1552,44
0,7,13
1,2,3
0,0,0
8,1558,54
0,1,3
1,2,3
0,0,0
8,1556,54
0,3,3
1,2,3
0,0,0
8,1559,57
0,0,0
1,2,3
0,0,0
8,1559,57
0,0,0
1,2,3
0,0,0
8,1559,57
0,0,0
1,2,3
0,0,0
8,1559,57
0,0,0
1,2,3
6,6,0
0,1239,41
0,0,7
1,2,3
0,0,0
6,1240,41
0,5,7
1,2,3
0,0,0
6,1244,45
0,1,3
1,2,3
0,0,0
6,1240,45
0,5,3
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
0,0,0
6,1245,48
0,0,0
1,2,3
4,2,0
0,933,28
0,0,7
1,2,3
0,0,0
4,930,27
0,5,8
1,2,3
0,0,0
4,934,32
0,1,3
1,2,3
0,0,0
4,931,32
0,4,3
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
0,0,0
4,935,35
0,0,0
1,2,3
3,3,0
0,618,21
0,0,4
1,2,3
0,0,0
3,615,20
0,6,5
1,2,3
0,0,0
3,621,25
0,0,0
1,2,3
0,0,0
3,621,25
0,0,0
1,2,3
0,0,0
3,621,25
0,0,0
1,2,3
0,0,0
3,621,25
0,0,0
1,2,3
0,0,0
3,621,25
0,0,0
1,2,3
0,0,0
3,621,25
0,0,0
1,2,3
2,3,0
0,306,11
0,0,2
1,2,3
0,0,0
2,309,11
0,0,2
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
