1,2,3
4,1574,46
0,0,0
1,2,3
0,0,0
4,1574,46
0,0,0
1,2,3
0,0,0
4,1574,46
0,0,0
1,2,3
0,0,0
4,1574,46
0,0,0
1,2,3
4,2,0
0,1256,31
0,0,6
1,2,3
0,0,0
4,1255,31
0,3,6
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,36
0,0,1
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
4,2,0
0,944,22
0,0,2
1,2,3
0,0,0
4,946,22
0,0,2
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
2,1,0
0,628,16
0,0,2
1,2,3
0,1,0
2,627,14
0,1,4
1,2,3
0,0,0
2,629,17
0,0,1
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
0,0,0
2,629,18
0,0,0
1,2,3
1,0,0
0,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
