1,2,3
9,2199,65
0,0,0
1,2,3
0,0,0
9,2199,65
0,0,0
1,2,3
8,4,0
0,1884,39
0,0,14
1,2,3
0,0,0
8,1883,39
0,5,14
1,2,3
0,0,0
8,1888,51
0,0,2
1,2,3
0,0,0
8,1888,50
0,0,3
1,2,3
0,0,0
8,1888,51
0,0,2
1,2,3
0,0,0
8,1888,51
0,0,2
1,2,3
0,0,0
8,1888,53
0,0,0
1,2,3
0,0,0
8,1888,53
0,0,0
1,2,3
5,1,0
0,1575,33
0,0,10
1,2,3
0,0,0
5,1572,32
0,4,11
1,2,3
0,0,0
5,1575,40
0,1,3
1,2,3
0,0,0
5,1575,40
0,1,3
1,2,3
0,0,0
5,1576,41
0,0,2
1,2,3
0,0,0
5,1576,40
0,0,3
1,2,3
0,0,0
5,1576,43
0,0,0
1,2,3
0,0,0
5,1576,43
0,0,0
1,2,3
4,3,0
0,1259,29
0,0,4
1,2,3
0,0,0
4,1258,29
0,4,4
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
3,2,0
0,942,23
0,0,4
1,2,3
0,0,0
3,939,22
0,5,5
1,2,3
0,0,0
3,944,27
0,0,0
1,2,3
0,0,0
3,944,27
0,0,0
1,2,3
0,0,0
3,944,27
0,0,0
1,2,3
0,0,0
3,944,27
0,0,0
1,2,3
0,0,0
3,944,27
0,0,0
1,2,3
0,0,0
3,944,27
0,0,0
1,2,3
2,4,0
0,622,19
0,0,2
1,2,3
0,0,0
2,626,17
0,0,4
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
1,2,3
0,0,0
2,626,21
0,0,0
2,3
313,9
0,2
2,3
313,8
0,3
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
