1,2,3
10,2194,69
0,0,0
1,2,3
0,0,0
10,2194,69
0,0,0
1,2,3
0,0,0
10,2194,69
0,0,0
1,2,3
0,0,0
10,2194,69
0,0,0
1,2,3
10,6,0
0,1873,51
0,0,9
1,2,3
1,2,0
9,1875,49
0,2,11
1,2,3
0,0,0
9,1878,59
1,1,1
1,2,3
0,0,0
10,1878,59
0,1,1
1,2,3
0,0,0
10,1879,60
0,0,0
1,2,3
0,0,0
10,1879,60
0,0,0
1,2,3
0,0,0
10,1879,60
0,0,0
1,2,3
0,0,0
10,1879,60
0,0,0
1,2,3
8,6,0
0,1555,46
0,0,9
1,2,3
0,0,0
8,1558,43
0,3,12
1,2,3
0,0,0
8,1561,53
0,0,2
1,2,3
0,0,0
8,1561,53
0,0,2
1,2,3
0,0,0
8,1561,55
0,0,0
1,2,3
0,0,0
8,1561,55
0,0,0
1,2,3
0,0,0
8,1561,55
0,0,0
1,2,3
0,0,0
8,1561,55
0,0,0
1,2,3
8,7,0
0,1234,41
0,0,9
1,2,3
0,0,0
8,1237,37
0,4,13
1,2,3
0,0,0
8,1241,48
0,0,2
1,2,3
0,0,0
8,1240,48
0,1,2
1,2,3
0,0,0
8,1241,50
0,0,0
1,2,3
0,0,0
8,1241,50
0,0,0
1,2,3
0,0,0
8,1241,50
0,0,0
1,2,3
0,0,0
8,1241,50
0,0,0
1,2,3
6,4,0
0,930,29
0,0,5
1,2,3
0,0,0
6,932,28
0,2,6
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
3,3,0
0,619,22
0,0,2
1,2,3
0,0,0
3,622,22
0,0,2
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
1,2,0
0,307,14
0,0,0
1,2,3
0,0,0
1,309,14
0,0,0
1,2,3
0,0,0
1,309,14
0,0,0
1,2,3
0,0,0
1,309,14
0,0,0
1,2,3
0,0,0
1,309,14
0,0,0
1,2,3
0,0,0
1,309,14
0,0,0
1,2,3
0,0,0
1,309,14
0,0,0
1,2,3
0,0,0
1,309,14
0,0,0
