1,2,3
13,1873,63
0,0,0
1,2,3
0,0,0
13,1873,63
0,0,0
1,2,3
0,0,0
13,1873,63
0,0,0
1,2,3
0,0,0
13,1873,63
0,0,0
1,2,3
10,11,0
0,1550,44
0,0,9
1,2,3
0,2,0
10,1556,42
0,3,11
1,2,3
0,0,0
10,1561,52
0,0,1
1,2,3
0,0,0
10,1561,52
0,0,1
1,2,3
0,0,0
10,1561,53
0,0,0
1,2,3
0,0,0
10,1561,53
0,0,0
1,2,3
0,0,0
10,1561,53
0,0,0
1,2,3
0,0,0
10,1561,53
0,0,0
1,2,3
10,7,0
0,1238,34
0,0,10
1,2,3
0,2,0
10,1240,31
0,3,13
1,2,3
0,0,0
10,1244,43
0,1,1
1,2,3
0,0,0
10,1242,41
0,3,3
1,2,3
0,0,0
10,1245,44
0,0,0
1,2,3
0,0,0
10,1244,44
0,1,0
1,2,3
0,0,0
10,1245,44
0,0,0
1,2,3
0,0,0
10,1245,44
0,0,0
1,2,3
9,6,0
0,926,29
0,0,4
1,2,3
0,2,0
9,928,29
0,2,4
1,2,3
0,0,0
9,931,30
0,1,3
1,2,3
0,0,0
9,931,30
0,1,3
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
6,6,0
0,613,21
0,0,3
1,2,3
0,1,0
6,616,21
0,2,3
1,2,3
0,0,0
6,619,24
0,0,0
1,2,3
0,0,0
6,619,24
0,0,0
1,2,3
0,0,0
6,619,24
0,0,0
1,2,3
0,0,0
6,619,24
0,0,0
1,2,3
0,0,0
6,619,24
0,0,0
1,2,3
0,0,0
6,619,24
0,0,0
1,2,3
1,0,0
0,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
