1,2,3
1,2,3
0,0,0
11,2186,66
0,5,5
1,2,3
0,0,0
11,2186,66
0,5,5
1,2,3
0,0,0
11,2185,66
0,6,5
1,2,3
9,4,2
0,1877,46
0,0,11
1,2,3
3,1,2
6,1876,42
0,4,15
1,2,3
0,0,0
9,1880,55
0,1,4
1,2,3
0,0,0
9,1880,56
0,1,3
1,2,3
0,0,0
9,1881,59
0,0,0
1,2,3
0,0,0
9,1881,59
0,0,0
1,2,3
0,0,0
9,1881,59
0,0,0
1,2,3
0,0,0
9,1881,59
0,0,0
1,2,3
8,5,0
0,1566,40
0,0,5
1,2,3
0,0,0
8,1567,38
0,4,7
1,2,3
0,0,0
8,1570,42
0,1,3
1,2,3
0,0,0
8,1569,42
0,2,3
1,2,3
0,0,0
8,1571,45
0,0,0
1,2,3
0,0,0
8,1571,45
0,0,0
1,2,3
0,0,0
8,1571,45
0,0,0
1,2,3
0,0,0
8,1571,45
0,0,0
1,2,3
8,5,0
0,1255,29
0,0,2
1,2,3
0,0,0
8,1260,29
0,0,2
1,2,3
0,0,0
8,1260,31
0,0,0
1,2,3
0,0,0
8,1260,31
0,0,0
1,2,3
0,0,0
8,1260,31
0,0,0
1,2,3
0,0,0
8,1260,31
0,0,0
1,2,3
0,0,0
8,1260,31
0,0,0
1,2,3
0,0,0
8,1260,31
0,0,0
1,2,3
6,4,0
0,938,24
0,0,2
1,2,3
0,1,1
6,940,23
0,1,2
1,2,3
0,0,0
6,942,25
0,0,1
1,2,3
0,0,0
6,942,26
0,0,0
1,2,3
0,0,0
6,942,26
0,0,0
1,2,3
0,0,0
6,942,26
0,0,0
1,2,3
0,0,0
6,942,26
0,0,0
1,2,3
0,0,0
6,942,26
0,0,0
1,2,3
5,4,1
0,620,17
0,0,2
1,2,3
0,1,0
5,623,17
0,0,3
1,2,3
0,0,0
5,623,19
0,1,1
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
0,0,0
5,624,20
0,0,0
1,2,3
3,3,0
0,310,8
0,0,0
1,2,3
0,0,0
3,312,8
0,1,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
