1,2,3
3,1253,28
0,3,12
1,2,3
0,0,0
3,1256,34
0,0,6
1,2,3
0,0,0
3,1254,32
0,2,8
1,2,3
0,0,0
3,1256,40
0,0,0
1,2,3
0,0,0
3,1256,40
0,0,0
1,2,3
0,0,0
3,1256,40
0,0,0
1,2,3
0,0,0
3,1256,40
0,0,0
1,2,3
2,0,0
0,938,25
0,0,9
1,2,3
0,0,0
2,936,25
0,2,9
1,2,3
0,0,0
2,938,31
0,0,3
1,2,3
0,0,0
2,938,31
0,0,3
1,2,3
0,0,0
2,938,34
0,0,0
1,2,3
0,0,0
2,938,34
0,0,0
1,2,3
0,0,0
2,938,34
0,0,0
1,2,3
0,0,0
2,938,34
0,0,0
1,2,3
1,0,0
0,623,21
0,0,4
1,2,3
0,0,0
1,620,20
0,3,5
1,2,3
0,0,0
1,623,25
0,0,0
1,2,3
0,0,0
1,623,25
0,0,0
1,2,3
0,0,0
1,623,25
0,0,0
1,2,3
0,0,0
1,623,25
0,0,0
1,2,3
0,0,0
1,623,25
0,0,0
1,2,3
0,0,0
1,623,25
0,0,0
1,2,3
1,0,0
0,311,12
0,0,0
1,2,3
0,0,0
1,310,11
0,1,1
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
