1,2,3
0,4,10
1,2,3
0,0,0
11,2186,71
0,1,4
1,2,3
0,0,0
11,2186,71
0,1,4
1,2,3
0,0,0
11,2187,75
0,0,0
1,2,3
0,0,0
11,2187,75
0,0,0
1,2,3
10,6,1
0,1869,53
0,0,10
1,2,3
1,2,1
9,1869,50
0,4,13
1,2,3
0,0,0
10,1875,60
0,0,4
1,2,3
0,0,0
10,1873,57
0,2,7
1,2,3
0,0,0
10,1875,64
0,0,0
1,2,3
0,0,0
10,1875,64
0,0,0
1,2,3
0,0,0
10,1875,64
0,0,0
1,2,3
0,0,0
10,1875,64
0,0,0
1,2,3
10,7,0
0,1560,40
0,0,7
1,2,3
0,0,0
10,1562,37
0,5,10
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,45
0,0,2
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
9,7,0
0,1240,37
0,0,6
1,2,3
0,0,0
9,1244,34
0,3,9
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
0,0,0
9,1247,41
0,0,2
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
8,7,0
0,930,27
0,0,2
1,2,3
0,0,0
8,935,25
0,2,4
1,2,3
0,0,0
8,937,29
0,0,0
1,2,3
0,0,0
8,937,27
0,0,2
1,2,3
0,0,0
8,937,29
0,0,0
1,2,3
0,0,0
8,937,29
0,0,0
1,2,3
0,0,0
8,937,29
0,0,0
1,2,3
0,0,0
8,937,29
0,0,0
1,2,3
6,5,0
0,616,21
0,0,1
1,2,3
0,0,0
6,619,19
0,2,3
1,2,3
0,0,0
6,621,22
0,0,0
1,2,3
0,0,0
6,621,22
0,0,0
1,2,3
0,0,0
6,621,22
0,0,0
1,2,3
0,0,0
6,621,22
0,0,0
1,2,3
0,0,0
6,621,22
0,0,0
1,2,3
0,0,0
6,621,22
0,0,0
1,2,3
5,3,0
0,304,12
0,0,0
1,2,3
0,0,0
5,307,12
0,0,0
1,2,3
0,0,0
5,307,12
0,0,0
1,2,3
0,0,0
5,307,12
0,0,0
1,2,3
0,0,0
5,307,12
0,0,0
1,2,3
0,0,0
5,307,12
0,0,0
1,2,3
0,0,0
5,307,12
0,0,0
1,2,3
0,0,0
5,307,12
0,0,0
