1,2,3
0,0,0
1,2,3
5,6,0
0,622,16
0,0,0
1,2,3
0,0,0
5,628,16
0,0,0
1,2,3
0,0,0
5,628,16
0,0,0
1,2,3
0,0,0
5,628,16
0,0,0
1,2,3
0,0,0
5,628,16
0,0,0
1,2,3
0,0,0
5,628,16
0,0,0
1,2,3
0,0,0
5,628,16
0,0,0
1,2,3
0,0,0
5,628,16
0,0,0
1,2,3
1,0,0
0,313,10
0,0,0
1,2,3
0,0,0
1,312,9
0,1,1
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
