1,2,3
0,0,4
1,2,3
0,0,0
11,1568,36
0,4,5
1,2,3
0,0,0
11,1572,39
0,0,2
1,2,3
0,0,0
11,1572,39
0,0,2
1,2,3
0,0,0
11,1572,41
0,0,0
1,2,3
0,0,0
11,1572,41
0,0,0
1,2,3
0,0,0
11,1572,41
0,0,0
1,2,3
0,0,0
11,1572,41
0,0,0
1,2,3
10,2,0
0,1253,30
0,0,4
1,2,3
1,0,0
9,1253,30
0,2,4
1,2,3
0,0,0
10,1255,34
0,0,0
1,2,3
0,0,0
10,1255,34
0,0,0
1,2,3
0,0,0
10,1255,34
0,0,0
1,2,3
0,0,0
10,1255,34
0,0,0
1,2,3
0,0,0
10,1255,34
0,0,0
1,2,3
0,0,0
10,1255,34
0,0,0
1,2,3
8,2,0
0,936,26
0,0,2
1,2,3
1,0,0
7,938,26
0,0,2
1,2,3
0,0,0
8,938,28
0,0,0
1,2,3
0,0,0
8,938,28
0,0,0
1,2,3
0,0,0
8,938,28
0,0,0
1,2,3
0,0,0
8,938,28
0,0,0
1,2,3
0,0,0
8,938,28
0,0,0
1,2,3
0,0,0
8,938,28
0,0,0
1,2,3
6,2,1
0,628,11
0,0,1
1,2,3
1,0,1
5,630,10
0,0,2
1,2,3
0,0,0
6,630,13
0,0,0
1,2,3
0,0,0
6,630,13
0,0,0
1,2,3
0,0,0
6,630,13
0,0,0
1,2,3
0,0,0
6,630,13
0,0,0
1,2,3
0,0,0
6,630,13
0,0,0
1,2,3
0,0,0
6,630,13
0,0,0
1,2,3
2,0,0
0,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
