1,2,3
1,2,3
0,0,0
14,3457,91
0,3,8
1,2,3
0,0,0
14,3451,89
0,9,10
1,2,3
0,0,0
14,3457,91
0,3,8
1,2,3
0,0,0
14,3453,91
0,7,8
1,2,3
0,0,0
14,3460,99
0,0,0
1,2,3
0,0,0
14,3460,99
0,0,0
1,2,3
13,9,1
0,3136,62
0,0,27
1,2,3
0,0,1
13,3139,56
0,6,33
1,2,3
0,0,0
13,3142,82
0,3,8
1,2,3
0,0,0
13,3137,80
0,8,10
1,2,3
0,0,0
13,3142,82
0,3,8
1,2,3
0,0,0
13,3139,82
0,6,8
1,2,3
0,0,0
13,3145,90
0,0,0
1,2,3
0,0,0
13,3145,90
0,0,0
1,2,3
12,8,1
0,2826,52
0,0,24
1,2,3
0,0,1
12,2828,46
0,6,30
1,2,3
0,0,0
12,2832,70
0,2,7
1,2,3
0,0,0
12,2828,68
0,6,9
1,2,3
0,0,0
12,2833,73
0,1,4
1,2,3
0,0,0
12,2830,73
0,4,4
1,2,3
0,0,0
12,2834,77
0,0,0
1,2,3
0,0,0
12,2834,77
0,0,0
1,2,3
10,7,1
0,2510,50
0,0,20
1,2,3
1,0,1
9,2511,44
0,6,26
1,2,3
0,0,0
10,2516,68
0,1,3
1,2,3
0,0,0
10,2513,66
0,4,5
1,2,3
0,0,0
10,2517,71
0,0,0
1,2,3
0,0,0
10,2517,71
0,0,0
1,2,3
0,0,0
10,2517,71
0,0,0
1,2,3
0,0,0
10,2517,71
0,0,0
1,2,3
9,5,1
0,2197,42
0,0,19
1,2,3
1,0,1
8,2194,36
0,8,25
1,2,3
0,0,0
9,2200,58
0,2,4
1,2,3
0,0,0
9,2199,56
0,3,6
1,2,3
0,0,0
9,2202,62
0,0,0
1,2,3
0,0,0
9,2202,62
0,0,0
1,2,3
0,0,0
9,2202,62
0,0,0
1,2,3
0,0,0
9,2202,62
0,0,0
1,2,3
8,5,1
0,1881,35
0,0,19
1,2,3
1,1,1
7,1877,29
0,8,25
1,2,3
0,0,0
8,1884,51
0,2,4
1,2,3
0,0,0
8,1884,51
0,2,4
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
5,3,1
0,1572,27
0,0,16
1,2,3
1,1,1
4,1569,26
0,5,17
1,2,3
0,0,0
5,1573,41
0,2,3
1,2,3
0,0,0
5,1573,41
0,2,3
1,2,3
0,0,0
5,1575,44
0,0,0
1,2,3
0,0,0
5,1575,44
0,0,0
1,2,3
0,0,0
5,1575,44
0,0,0
1,2,3
0,0,0
5,1575,44
0,0,0
1,2,3
4,2,0
0,1259,24
0,0,10
1,2,3
0,0,0
4,1256,21
0,5,13
1,2,3
0,0,0
4,1259,31
0,2,3
1,2,3
0,0,0
4,1258,31
0,3,3
1,2,3
0,0,0
4,1261,34
0,0,0
1,2,3
0,0,0
4,1261,34
0,0,0
1,2,3
0,0,0
4,1261,34
0,0,0
1,2,3
0,0,0
4,1261,34
0,0,0
1,2,3
4,4,0
0,942,20
0,0,4
1,2,3
0,0,0
4,944,20
0,2,4
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
0,0,0
4,946,24
0,0,0
1,2,3
4,4,0
0,625,14
0,0,2
1,2,3
0,0,0
4,628,14
0,1,2
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
0,0,0
4,629,16
0,0,0
1,2,3
1,2,0
0,311,8
0,0,2
1,2,3
0,0,0
1,311,8
0,2,2
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
