1,2,3
0,0,0
8,1255,30
0,2,4
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
8,6,1
0,936,20
0,0,3
1,2,3
1,0,1
7,942,17
0,0,6
1,2,3
0,0,0
8,942,21
0,0,3
1,2,3
0,0,0
8,941,19
0,1,5
1,2,3
0,0,0
8,942,24
0,0,0
1,2,3
0,0,0
8,942,24
0,0,0
1,2,3
0,0,0
8,942,24
0,0,0
1,2,3
0,0,0
8,942,24
0,0,0
1,2,3
7,6,0
0,618,18
0,0,0
1,2,3
0,1,0
7,622,14
0,1,4
1,2,3
0,0,0
7,624,17
0,0,1
1,2,3
0,0,0
7,623,16
0,1,2
1,2,3
0,0,0
7,624,18
0,0,0
1,2,3
0,0,0
7,624,18
0,0,0
1,2,3
0,0,0
7,624,18
0,0,0
1,2,3
0,0,0
7,624,18
0,0,0
1,2,3
2,1,0
0,313,8
0,0,0
1,2,3
0,0,0
2,313,7
0,1,1
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
