1,2,3
0,628,12
0,0,2
1,2,3
0,0,0
3,631,9
0,1,5
1,2,3
0,0,0
3,632,14
0,0,0
1,2,3
0,0,0
3,632,14
0,0,0
1,2,3
0,0,0
3,632,14
0,0,0
1,2,3
0,0,0
3,632,14
0,0,0
1,2,3
0,0,0
3,632,14
0,0,0
1,2,3
0,0,0
3,632,14
0,0,0
1,2,3
2,2,0
0,313,6
0,0,1
1,2,3
0,0,0
2,315,4
0,0,3
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,314,7
0,1,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
