1,2,3
1,2,3
0,0,0
10,1883,56
0,0,0
1,2,3
0,0,0
10,1883,56
0,0,0
1,2,3
0,0,0
10,1883,56
0,0,0
1,2,3
0,0,0
10,1883,56
0,0,0
1,2,3
9,9,0
0,1563,40
0,0,3
1,2,3
0,0,0
9,1572,38
0,0,5
1,2,3
0,0,0
9,1572,41
0,0,2
1,2,3
0,0,0
9,1571,40
0,1,3
1,2,3
0,0,0
9,1572,43
0,0,0
1,2,3
0,0,0
9,1572,43
0,0,0
1,2,3
0,0,0
9,1572,43
0,0,0
1,2,3
0,0,0
9,1572,43
0,0,0
1,2,3
7,4,0
0,1252,35
0,0,1
1,2,3
0,0,0
7,1256,33
0,0,3
1,2,3
0,0,0
7,1256,36
0,0,0
1,2,3
0,0,0
7,1256,36
0,0,0
1,2,3
0,0,0
7,1256,36
0,0,0
1,2,3
0,0,0
7,1256,36
0,0,0
1,2,3
0,0,0
7,1256,36
0,0,0
1,2,3
0,0,0
7,1256,36
0,0,0
1,2,3
6,4,0
0,936,28
0,0,0
1,2,3
0,0,0
6,940,26
0,0,2
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
0,0,0
6,940,28
0,0,0
1,2,3
4,3,0
0,622,20
0,0,0
1,2,3
0,0,0
4,625,20
0,0,0
1,2,3
0,0,0
4,625,20
0,0,0
1,2,3
0,0,0
4,625,20
0,0,0
1,2,3
0,0,0
4,625,20
0,0,0
1,2,3
0,0,0
4,625,20
0,0,0
1,2,3
0,0,0
4,625,20
0,0,0
1,2,3
0,0,0
4,625,20
0,0,0
1,2,3
2,2,0
0,313,7
0,0,0
1,2,3
0,0,0
2,314,7
0,1,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
