1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
0,0,0
4,1262,33
0,0,0
1,2,3
1,1,0
0,949,20
0,0,3
1,2,3
0,0,0
1,949,20
0,1,3
1,2,3
0,0,0
1,950,23
0,0,0
1,2,3
0,0,0
1,950,23
0,0,0
1,2,3
0,0,0
1,950,23
0,0,0
1,2,3
0,0,0
1,950,23
0,0,0
1,2,3
0,0,0
1,950,23
0,0,0
1,2,3
0,0,0
1,950,23
0,0,0
1,2,3
1,1,0
0,635,10
0,0,2
1,2,3
0,0,0
1,636,10
0,0,2
1,2,3
0,0,0
1,636,12
0,0,0
1,2,3
0,0,0
1,636,12
0,0,0
1,2,3
0,0,0
1,636,12
0,0,0
1,2,3
0,0,0
1,636,12
0,0,0
1,2,3
0,0,0
1,636,12
0,0,0
1,2,3
0,0,0
1,636,12
0,0,0
1,2,3
1,1,0
0,316,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
