1,2,3
0,0,0
19,3762,117
0,0,0
1,2,3
16,14,1
0,3437,83
0,0,22
1,2,3
1,2,1
15,3431,76
0,18,29
1,2,3
0,0,0
16,3450,101
0,1,5
1,2,3
0,0,0
16,3446,97
0,5,9
1,2,3
0,0,0
16,3450,101
0,1,5
1,2,3
0,0,0
16,3446,100
0,5,6
1,2,3
0,0,0
16,3451,106
0,0,0
1,2,3
0,0,0
16,3451,106
0,0,0
1,2,3
16,12,1
0,3123,76
0,0,20
1,2,3
1,2,1
15,3122,71
0,11,25
1,2,3
0,0,0
16,3135,91
0,0,6
1,2,3
0,0,0
16,3129,89
0,6,8
1,2,3
0,0,0
16,3131,91
0,4,6
1,2,3
0,0,0
16,3129,91
0,6,6
1,2,3
0,0,0
16,3135,97
0,0,0
1,2,3
0,0,0
16,3135,97
0,0,0
1,2,3
14,11,1
0,2804,75
0,0,18
1,2,3
1,2,1
13,2801,70
0,12,23
1,2,3
0,0,0
14,2814,89
0,1,5
1,2,3
0,0,0
14,2810,88
0,5,6
1,2,3
0,0,0
14,2813,90
0,2,4
1,2,3
0,0,0
14,2811,90
0,4,4
1,2,3
0,0,0
14,2815,94
0,0,0
1,2,3
0,0,0
14,2815,94
0,0,0
1,2,3
12,10,1
0,2496,63
0,0,16
1,2,3
1,2,1
11,2493,61
0,11,18
1,2,3
0,0,0
12,2506,76
0,0,4
1,2,3
0,0,0
12,2501,75
0,5,5
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
10,7,0
0,2187,57
0,0,12
1,2,3
0,0,0
10,2184,55
0,10,14
1,2,3
0,0,0
10,2192,65
0,2,4
1,2,3
0,0,0
10,2189,64
0,5,5
1,2,3
0,0,0
10,2194,69
0,0,0
1,2,3
0,0,0
10,2194,69
0,0,0
1,2,3
0,0,0
10,2194,69
0,0,0
1,2,3
0,0,0
10,2194,69
0,0,0
1,2,3
9,6,0
0,1879,44
0,0,11
1,2,3
0,0,0
9,1874,44
0,11,11
1,2,3
0,0,0
9,1885,55
0,0,0
1,2,3
0,0,0
9,1885,55
0,0,0
1,2,3
0,0,0
9,1885,55
0,0,0
1,2,3
0,0,0
9,1885,55
0,0,0
1,2,3
0,0,0
9,1885,55
0,0,0
1,2,3
0,0,0
9,1885,55
0,0,0
1,2,3
7,7,0
0,1566,39
0,0,5
1,2,3
0,0,0
7,1567,39
0,6,5
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
0,0,0
7,1573,44
0,0,0
1,2,3
6,5,0
0,1254,31
0,0,3
1,2,3
0,0,0
6,1257,31
0,2,3
1,2,3
0,0,0
6,1259,34
0,0,0
1,2,3
0,0,0
6,1259,34
0,0,0
1,2,3
0,0,0
6,1259,34
0,0,0
1,2,3
0,0,0
6,1259,34
0,0,0
1,2,3
0,0,0
6,1259,34
0,0,0
1,2,3
0,0,0
6,1259,34
0,0,0
1,2,3
6,6,0
0,938,24
0,0,0
1,2,3
0,0,0
6,944,24
0,0,0
1,2,3
0,0,0
6,944,24
0,0,0
1,2,3
0,0,0
6,944,24
0,0,0
1,2,3
0,0,0
6,944,24
0,0,0
1,2,3
0,0,0
6,944,24
0,0,0
1,2,3
0,0,0
6,944,24
0,0,0
1,2,3
0,0,0
6,944,24
0,0,0
1,2,3
4,4,0
0,623,18
0,0,0
1,2,3
0,0,0
4,626,18
0,1,0
1,2,3
0,0,0
4,627,18
0,0,0
1,2,3
0,0,0
4,627,18
0,0,0
1,2,3
0,0,0
4,627,18
0,0,0
1,2,3
0,0,0
4,627,18
0,0,0
1,2,3
0,0,0
4,627,18
0,0,0
1,2,3
0,0,0
4,627,18
0,0,0
1,2,3
1,2,0
0,313,8
0,0,0
1,2,3
0,0,0
1,314,8
0,1,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
