1,2,3
1,2,3
0,0,0
8,1567,49
0,0,0
1,2,3
0,0,0
8,1567,49
0,0,0
1,2,3
0,0,0
8,1567,49
0,0,0
1,2,3
8,7,0
0,1245,29
0,0,10
1,2,3
0,0,0
8,1250,29
0,2,10
1,2,3
0,0,0
8,1251,36
0,1,3
1,2,3
0,0,0
8,1248,36
0,4,3
1,2,3
0,0,0
8,1252,39
0,0,0
1,2,3
0,0,0
8,1252,39
0,0,0
1,2,3
0,0,0
8,1252,39
0,0,0
1,2,3
0,0,0
8,1252,39
0,0,0
1,2,3
4,2,0
0,937,25
0,0,6
1,2,3
0,0,0
4,936,25
0,3,6
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
2,2,0
0,626,15
0,0,4
1,2,3
0,0,0
2,627,15
0,1,4
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
1,1,0
0,313,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
