1,2,3
1,2,3
0,0,0
8,1868,65
0,4,4
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
4,4,0
0,1559,53
0,0,4
1,2,3
0,0,0
4,1556,52
0,7,5
1,2,3
0,0,0
4,1562,57
0,1,0
1,2,3
0,0,0
4,1561,55
0,2,2
1,2,3
0,0,0
4,1563,57
0,0,0
1,2,3
0,0,0
4,1563,57
0,0,0
1,2,3
0,0,0
4,1563,57
0,0,0
1,2,3
0,0,0
4,1563,57
0,0,0
1,2,3
4,4,0
0,1240,48
0,0,3
1,2,3
0,0,0
4,1240,47
0,4,4
1,2,3
0,0,0
4,1244,51
0,0,0
1,2,3
0,0,0
4,1243,51
0,1,0
1,2,3
0,0,0
4,1244,51
0,0,0
1,2,3
0,0,0
4,1244,51
0,0,0
1,2,3
0,0,0
4,1244,51
0,0,0
1,2,3
0,0,0
4,1244,51
0,0,0
1,2,3
4,4,0
0,927,36
0,0,3
1,2,3
0,0,0
4,928,36
0,3,3
1,2,3
0,0,0
4,931,39
0,0,0
1,2,3
0,0,0
4,930,39
0,1,0
1,2,3
0,0,0
4,931,39
0,0,0
1,2,3
0,0,0
4,931,39
0,0,0
1,2,3
0,0,0
4,931,39
0,0,0
1,2,3
0,0,0
4,931,39
0,0,0
1,2,3
3,3,0
0,619,24
0,0,0
1,2,3
1,1,0
2,619,22
0,2,2
1,2,3
0,0,0
2,620,24
1,2,0
1,2,3
0,0,0
3,620,22
0,2,2
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
2,1,0
0,313,8
0,0,0
1,2,3
1,1,0
1,312,7
0,1,1
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
