1,2,3
15,3759,104
0,5,15
1,2,3
0,0,0
15,3761,105
0,3,14
1,2,3
0,0,0
15,3756,105
0,8,14
1,2,3
15,7,0
0,3442,77
0,0,32
1,2,3
0,1,0
15,3440,70
0,8,39
1,2,3
0,0,0
15,3446,96
0,3,13
1,2,3
0,0,0
15,3443,92
0,6,17
1,2,3
0,0,0
15,3448,98
0,1,11
1,2,3
0,0,0
15,3445,94
0,4,15
1,2,3
0,0,0
15,3446,100
0,3,9
1,2,3
0,0,0
15,3443,100
0,6,9
1,2,3
13,6,0
0,3124,72
0,0,33
1,2,3
0,1,0
13,3117,65
0,12,40
1,2,3
0,0,0
13,3126,92
0,4,13
1,2,3
0,0,0
13,3124,88
0,6,17
1,2,3
0,0,0
13,3129,94
0,1,11
1,2,3
0,0,0
13,3125,90
0,5,15
1,2,3
0,0,0
13,3127,96
0,3,9
1,2,3
0,0,0
13,3124,96
0,6,9
1,2,3
12,6,0
0,2812,67
0,0,26
1,2,3
0,0,0
12,2809,58
0,9,35
1,2,3
0,0,0
12,2815,85
0,3,8
1,2,3
0,0,0
12,2812,80
0,6,13
1,2,3
0,0,0
12,2815,83
0,3,10
1,2,3
0,0,0
12,2815,83
0,3,10
1,2,3
0,0,0
12,2816,89
0,2,4
1,2,3
0,0,0
12,2816,88
0,2,5
1,2,3
10,6,0
0,2501,61
0,0,20
1,2,3
0,0,0
10,2499,54
0,8,27
1,2,3
0,0,0
10,2504,76
0,3,5
1,2,3
0,0,0
10,2502,72
0,5,9
1,2,3
0,0,0
10,2504,73
0,3,8
1,2,3
0,0,0
10,2504,73
0,3,8
1,2,3
0,0,0
10,2505,78
0,2,3
1,2,3
0,0,0
10,2505,78
0,2,3
1,2,3
9,7,0
0,2191,52
0,0,14
1,2,3
0,0,0
9,2192,48
0,6,18
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2195,65
0,3,1
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
9,8,0
0,1878,38
0,0,16
1,2,3
0,0,0
9,1879,37
0,7,17
1,2,3
0,0,0
9,1886,54
0,0,0
1,2,3
0,0,0
9,1886,54
0,0,0
1,2,3
0,0,0
9,1886,54
0,0,0
1,2,3
0,0,0
9,1886,54
0,0,0
1,2,3
0,0,0
9,1886,54
0,0,0
1,2,3
0,0,0
9,1886,54
0,0,0
1,2,3
9,8,0
0,1560,33
0,0,14
1,2,3
0,0,0
9,1561,30
0,7,17
1,2,3
0,0,0
9,1568,47
0,0,0
1,2,3
0,0,0
9,1568,46
0,0,1
1,2,3
0,0,0
9,1568,47
0,0,0
1,2,3
0,0,0
9,1567,46
0,1,1
1,2,3
0,0,0
9,1568,47
0,0,0
1,2,3
0,0,0
9,1568,47
0,0,0
1,2,3
9,9,0
0,1244,27
0,0,10
1,2,3
0,0,0
9,1246,26
0,7,11
1,2,3
0,0,0
9,1253,37
0,0,0
1,2,3
0,0,0
9,1253,37
0,0,0
1,2,3
0,0,0
9,1253,37
0,0,0
1,2,3
0,0,0
9,1253,37
0,0,0
1,2,3
0,0,0
9,1253,37
0,0,0
1,2,3
0,0,0
9,1253,37
0,0,0
1,2,3
7,7,0
0,929,24
0,0,7
1,2,3
1,0,0
6,931,24
0,5,7
1,2,3
0,0,0
6,936,31
1,0,0
1,2,3
0,0,0
7,936,31
0,0,0
1,2,3
0,0,0
7,936,31
0,0,0
1,2,3
0,0,0
7,936,31
0,0,0
1,2,3
0,0,0
7,936,31
0,0,0
1,2,3
0,0,0
7,936,31
0,0,0
1,2,3
4,6,0
0,622,16
0,0,1
1,2,3
0,0,0
4,627,15
0,1,2
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
0,0,0
4,628,17
0,0,0
1,2,3
2,2,0
0,314,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
