1,2,3
1,0,0
10,1869,40
0,8,21
1,2,3
0,0,0
11,1875,59
0,2,2
1,2,3
0,0,0
11,1875,59
0,2,2
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
0,0,0
11,1877,61
0,0,0
1,2,3
11,5,0
0,1557,39
0,0,12
1,2,3
1,0,0
10,1559,37
0,3,14
1,2,3
0,0,0
11,1562,49
0,0,2
1,2,3
0,0,0
11,1562,48
0,0,3
1,2,3
0,0,0
11,1562,51
0,0,0
1,2,3
0,0,0
11,1562,51
0,0,0
1,2,3
0,0,0
11,1562,51
0,0,0
1,2,3
0,0,0
11,1562,51
0,0,0
1,2,3
7,4,0
0,1251,32
0,0,5
1,2,3
0,0,0
7,1253,30
0,2,7
1,2,3
0,0,0
7,1255,37
0,0,0
1,2,3
0,0,0
7,1255,37
0,0,0
1,2,3
0,0,0
7,1255,37
0,0,0
1,2,3
0,0,0
7,1255,37
0,0,0
1,2,3
0,0,0
7,1255,37
0,0,0
1,2,3
0,0,0
7,1255,37
0,0,0
1,2,3
7,4,0
0,936,24
0,0,3
1,2,3
0,0,0
7,938,22
0,2,5
1,2,3
0,0,0
7,940,27
0,0,0
1,2,3
0,0,0
7,940,27
0,0,0
1,2,3
0,0,0
7,940,27
0,0,0
1,2,3
0,0,0
7,940,27
0,0,0
1,2,3
0,0,0
7,940,27
0,0,0
1,2,3
0,0,0
7,940,27
0,0,0
1,2,3
4,2,0
0,624,19
0,0,0
1,2,3
1,0,0
3,625,19
0,1,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
0,0,0
4,626,19
0,0,0
1,2,3
3,2,0
0,311,8
0,0,0
1,2,3
1,0,0
2,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
1,2,3
0,0,0
3,313,8
0,0,0
