1,2,3
0,1,5
1,2,3
0,0,0
12,1874,54
0,3,6
1,2,3
0,0,0
12,1875,56
0,2,4
1,2,3
0,0,0
12,1874,56
0,3,4
1,2,3
0,0,0
12,1877,60
0,0,0
1,2,3
0,0,0
12,1877,60
0,0,0
1,2,3
10,4,0
0,1559,36
0,0,15
1,2,3
0,0,0
10,1559,35
0,4,16
1,2,3
0,0,0
10,1562,50
0,1,1
1,2,3
0,0,0
10,1562,48
0,1,3
1,2,3
0,0,0
10,1563,51
0,0,0
1,2,3
0,0,0
10,1563,51
0,0,0
1,2,3
0,0,0
10,1563,51
0,0,0
1,2,3
0,0,0
10,1563,51
0,0,0
1,2,3
9,4,0
0,1243,35
0,0,8
1,2,3
0,0,0
9,1243,34
0,4,9
1,2,3
0,0,0
9,1246,43
0,1,0
1,2,3
0,0,0
9,1246,43
0,1,0
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
0,0,0
9,1247,43
0,0,0
1,2,3
9,5,0
0,927,25
0,0,8
1,2,3
0,1,0
9,927,24
0,4,9
1,2,3
0,0,0
9,931,31
0,1,2
1,2,3
0,0,0
9,930,30
0,2,3
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
0,0,0
9,932,33
0,0,0
1,2,3
5,3,0
0,618,19
0,0,4
1,2,3
0,0,0
5,619,18
0,2,5
1,2,3
0,0,0
5,621,20
0,0,3
1,2,3
0,0,0
5,621,20
0,0,3
1,2,3
0,0,0
5,621,23
0,0,0
1,2,3
0,0,0
5,621,23
0,0,0
1,2,3
0,0,0
5,621,23
0,0,0
1,2,3
0,0,0
5,621,23
0,0,0
1,2,3
2,3,0
0,306,11
0,0,2
1,2,3
1,1,0
1,307,11
0,1,2
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
1,2,3
0,0,0
2,309,13
0,0,0
