1,2,3
0,5,5
1,2,3
0,0,0
11,2814,85
0,6,7
1,2,3
0,0,0
11,2820,92
0,0,0
1,2,3
0,0,0
11,2820,92
0,0,0
1,2,3
11,9,0
0,2495,60
0,0,23
1,2,3
0,0,0
11,2494,54
0,10,29
1,2,3
0,0,0
11,2502,75
0,2,8
1,2,3
0,0,0
11,2499,74
0,5,9
1,2,3
0,0,0
11,2503,82
0,1,1
1,2,3
0,0,0
11,2503,80
0,1,3
1,2,3
0,0,0
11,2504,83
0,0,0
1,2,3
0,0,0
11,2504,83
0,0,0
1,2,3
10,7,0
0,2180,55
0,0,21
1,2,3
0,0,0
10,2177,51
0,10,25
1,2,3
0,0,0
10,2185,70
0,2,6
1,2,3
0,0,0
10,2182,68
0,5,8
1,2,3
0,0,0
10,2187,76
0,0,0
1,2,3
0,0,0
10,2187,76
0,0,0
1,2,3
0,0,0
10,2187,76
0,0,0
1,2,3
0,0,0
10,2187,76
0,0,0
1,2,3
9,4,0
0,1874,49
0,0,13
1,2,3
0,0,0
9,1871,47
0,7,15
1,2,3
0,0,0
9,1877,57
0,1,5
1,2,3
0,0,0
9,1873,55
0,5,7
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
0,0,0
9,1878,62
0,0,0
1,2,3
9,3,0
0,1560,44
0,0,8
1,2,3
0,0,0
9,1559,42
0,4,10
1,2,3
0,0,0
9,1561,49
0,2,3
1,2,3
0,0,0
9,1559,49
0,4,3
1,2,3
0,0,0
9,1563,52
0,0,0
1,2,3
0,0,0
9,1563,52
0,0,0
1,2,3
0,0,0
9,1563,52
0,0,0
1,2,3
0,0,0
9,1563,52
0,0,0
1,2,3
5,1,0
0,1250,38
0,0,5
1,2,3
0,0,0
5,1248,37
0,3,6
1,2,3
0,0,0
5,1249,40
0,2,3
1,2,3
0,0,0
5,1246,40
0,5,3
1,2,3
0,0,0
5,1251,43
0,0,0
1,2,3
0,0,0
5,1251,43
0,0,0
1,2,3
0,0,0
5,1251,43
0,0,0
1,2,3
0,0,0
5,1251,43
0,0,0
1,2,3
4,1,0
0,937,29
0,0,3
1,2,3
0,0,0
4,936,28
0,2,4
1,2,3
0,0,0
4,937,29
0,1,3
1,2,3
0,0,0
4,936,29
0,2,3
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
0,0,0
4,938,32
0,0,0
1,2,3
3,2,0
0,623,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
3,2,0
0,310,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
