1,2,3
11,1568,45
0,0,0
1,2,3
0,0,0
11,1568,45
0,0,0
1,2,3
8,9,0
0,1248,29
0,0,5
1,2,3
0,0,0
8,1256,28
0,1,6
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1255,34
0,2,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
6,8,0
0,935,21
0,0,4
1,2,3
0,0,0
6,941,21
0,2,4
1,2,3
0,0,0
6,943,25
0,0,0
1,2,3
0,0,0
6,943,25
0,0,0
1,2,3
0,0,0
6,943,25
0,0,0
1,2,3
0,0,0
6,943,25
0,0,0
1,2,3
0,0,0
6,943,25
0,0,0
1,2,3
0,0,0
6,943,25
0,0,0
1,2,3
5,7,0
0,619,18
0,0,0
1,2,3
0,0,0
5,625,18
0,1,0
1,2,3
0,0,0
5,626,18
0,0,0
1,2,3
0,0,0
5,626,18
0,0,0
1,2,3
0,0,0
5,626,18
0,0,0
1,2,3
0,0,0
5,626,18
0,0,0
1,2,3
0,0,0
5,626,18
0,0,0
1,2,3
0,0,0
5,626,18
0,0,0
1,2,3
3,3,0
0,309,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
1,2,3
0,0,0
3,312,9
0,0,0
