1,2,3
0,0,0
6,1569,43
0,2,4
1,2,3
0,0,0
6,1569,43
0,2,4
1,2,3
0,0,0
6,1571,47
0,0,0
1,2,3
0,0,0
6,1571,47
0,0,0
1,2,3
4,3,0
0,1253,29
0,0,10
1,2,3
0,0,0
4,1250,29
0,6,10
1,2,3
0,0,0
4,1254,35
0,2,4
1,2,3
0,0,0
4,1253,35
0,3,4
1,2,3
0,0,0
4,1254,35
0,2,4
1,2,3
0,0,0
4,1254,35
0,2,4
1,2,3
0,0,0
4,1256,39
0,0,0
1,2,3
0,0,0
4,1256,39
0,0,0
1,2,3
2,1,0
0,939,25
0,0,7
1,2,3
0,0,0
2,935,25
0,5,7
1,2,3
0,0,0
2,938,29
0,2,3
1,2,3
0,0,0
2,937,29
0,3,3
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
1,0,0
0,629,15
0,0,4
1,2,3
0,0,0
1,627,15
0,2,4
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
1,0,0
0,314,7
0,0,2
1,2,3
0,0,0
1,313,5
0,1,4
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
