1,2,3
0,5,6
1,2,3
0,0,0
6,2197,58
0,6,6
1,2,3
5,6,0
0,1880,46
0,0,12
1,2,3
0,0,0
5,1881,40
0,5,18
1,2,3
0,0,0
5,1884,53
0,2,5
1,2,3
0,0,0
5,1881,53
0,5,5
1,2,3
0,0,0
5,1882,53
0,4,5
1,2,3
0,0,0
5,1881,53
0,5,5
1,2,3
0,0,0
5,1882,53
0,4,5
1,2,3
0,0,0
5,1880,53
0,6,5
1,2,3
4,3,0
0,1570,36
0,0,11
1,2,3
0,0,0
4,1568,31
0,5,16
1,2,3
0,0,0
4,1572,44
0,1,3
1,2,3
0,0,0
4,1569,44
0,4,3
1,2,3
0,0,0
4,1573,47
0,0,0
1,2,3
0,0,0
4,1573,47
0,0,0
1,2,3
0,0,0
4,1573,47
0,0,0
1,2,3
0,0,0
4,1573,47
0,0,0
1,2,3
3,2,0
0,1257,29
0,0,8
1,2,3
0,0,0
3,1255,26
0,4,11
1,2,3
0,0,0
3,1259,37
0,0,0
1,2,3
0,0,0
3,1259,37
0,0,0
1,2,3
0,0,0
3,1259,37
0,0,0
1,2,3
0,0,0
3,1259,37
0,0,0
1,2,3
0,0,0
3,1259,37
0,0,0
1,2,3
0,0,0
3,1259,37
0,0,0
1,2,3
3,2,0
0,941,23
0,0,5
1,2,3
0,0,0
3,941,22
0,2,6
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,943,27
0,0,1
1,2,3
0,0,0
3,943,27
0,0,1
1,2,3
0,0,0
3,943,27
0,0,1
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
2,2,0
0,628,17
0,0,0
1,2,3
0,0,0
2,630,16
0,0,1
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
1,2,0
0,312,9
0,0,0
1,2,3
0,0,0
1,313,7
0,1,2
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
