1,2,3
0,3120,68
0,0,27
1,2,3
0,0,1
20,3127,65
0,6,29
1,2,3
0,0,0
20,3132,86
0,1,9
1,2,3
0,0,0
20,3129,84
0,4,11
1,2,3
0,0,0
20,3131,90
0,2,5
1,2,3
0,0,0
20,3129,89
0,4,6
1,2,3
0,0,0
20,3129,90
0,4,5
1,2,3
0,0,0
20,3127,90
0,6,5
1,2,3
20,14,0
0,2806,64
0,0,19
1,2,3
1,1,1
19,2814,59
0,5,23
1,2,3
0,0,0
20,2819,77
0,1,6
1,2,3
0,0,0
20,2815,74
0,5,9
1,2,3
0,0,0
20,2820,82
0,0,1
1,2,3
0,0,0
20,2820,82
0,0,1
1,2,3
0,0,0
20,2820,83
0,0,0
1,2,3
0,0,0
20,2820,83
0,0,0
1,2,3
16,15,0
0,2492,61
0,0,14
1,2,3
0,0,0
16,2500,56
0,7,19
1,2,3
0,0,0
16,2506,72
0,1,3
1,2,3
0,0,0
16,2506,69
0,1,6
1,2,3
0,0,0
16,2507,74
0,0,1
1,2,3
0,0,0
16,2507,73
0,0,2
1,2,3
0,0,0
16,2507,75
0,0,0
1,2,3
0,0,0
16,2507,75
0,0,0
1,2,3
13,12,0
0,2183,57
0,0,8
1,2,3
0,1,0
13,2191,55
0,3,10
1,2,3
0,0,0
13,2195,65
0,0,0
1,2,3
0,0,0
13,2195,64
0,0,1
1,2,3
0,0,0
13,2195,65
0,0,0
1,2,3
0,0,0
13,2195,65
0,0,0
1,2,3
0,0,0
13,2195,65
0,0,0
1,2,3
0,0,0
13,2195,65
0,0,0
1,2,3
12,10,0
0,1870,48
0,0,9
1,2,3
0,1,0
12,1875,46
0,4,11
1,2,3
0,0,0
12,1880,57
0,0,0
1,2,3
0,0,0
12,1877,56
0,3,1
1,2,3
0,0,0
12,1880,57
0,0,0
1,2,3
0,0,0
12,1879,57
0,1,0
1,2,3
0,0,0
12,1880,57
0,0,0
1,2,3
0,0,0
12,1880,57
0,0,0
1,2,3
10,9,0
0,1558,39
0,0,8
1,2,3
0,1,0
10,1562,37
0,4,10
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1566,47
0,1,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
0,0,0
10,1567,47
0,0,0
1,2,3
8,8,0
0,1249,26
0,0,8
1,2,3
0,0,0
8,1253,24
0,4,10
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1256,34
0,1,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
0,0,0
8,1257,34
0,0,0
1,2,3
5,5,0
0,940,17
0,0,7
1,2,3
0,0,0
5,942,17
0,3,7
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
3,6,0
0,622,14
0,0,4
1,2,3
0,0,0
3,627,14
0,1,4
1,2,3
0,0,0
3,628,18
0,0,0
1,2,3
0,0,0
3,628,18
0,0,0
1,2,3
0,0,0
3,628,18
0,0,0
1,2,3
0,0,0
3,628,18
0,0,0
1,2,3
0,0,0
3,628,18
0,0,0
1,2,3
0,0,0
3,628,18
0,0,0
1,2,3
1,1,0
0,314,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
1,2,3
0,0,0
1,315,8
0,0,0
