1,2,3
0,0,0
1,2,3
0,0,0
11,2506,80
0,0,1
1,2,3
0,0,0
11,2506,81
0,0,0
1,2,3
0,0,0
11,2506,81
0,0,0
1,2,3
10,8,0
0,2188,46
0,0,21
1,2,3
0,0,0
10,2187,42
0,9,25
1,2,3
0,0,0
10,2195,66
0,1,1
1,2,3
0,0,0
10,2195,60
0,1,7
1,2,3
0,0,0
10,2196,66
0,0,1
1,2,3
0,0,0
10,2196,65
0,0,2
1,2,3
0,0,0
10,2196,67
0,0,0
1,2,3
0,0,0
10,2196,67
0,0,0
1,2,3
8,8,0
0,1872,45
0,0,16
1,2,3
0,0,0
8,1874,39
0,6,22
1,2,3
0,0,0
8,1880,59
0,0,2
1,2,3
0,0,0
8,1880,57
0,0,4
1,2,3
0,0,0
8,1880,59
0,0,2
1,2,3
0,0,0
8,1880,59
0,0,2
1,2,3
0,0,0
8,1880,61
0,0,0
1,2,3
0,0,0
8,1880,61
0,0,0
1,2,3
6,8,0
0,1555,41
0,0,14
1,2,3
0,0,0
6,1554,32
0,9,23
1,2,3
0,0,0
6,1563,53
0,0,2
1,2,3
0,0,0
6,1562,52
0,1,3
1,2,3
0,0,0
6,1563,53
0,0,2
1,2,3
0,0,0
6,1562,53
0,1,2
1,2,3
0,0,0
6,1563,55
0,0,0
1,2,3
0,0,0
6,1563,55
0,0,0
1,2,3
4,3,0
0,1249,39
0,0,4
1,2,3
0,0,0
4,1247,31
0,5,12
1,2,3
0,0,0
4,1252,42
0,0,1
1,2,3
0,0,0
4,1252,41
0,0,2
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
2,2,0
0,942,24
0,0,4
1,2,3
0,0,0
2,942,22
0,2,6
1,2,3
0,0,0
2,944,27
0,0,1
1,2,3
0,0,0
2,942,25
0,2,3
1,2,3
0,0,0
2,944,28
0,0,0
1,2,3
0,0,0
2,944,28
0,0,0
1,2,3
0,0,0
2,944,28
0,0,0
1,2,3
0,0,0
2,944,28
0,0,0
1,2,3
1,2,0
0,626,18
0,0,2
1,2,3
0,0,0
1,628,17
0,0,3
1,2,3
0,0,0
1,628,20
0,0,0
1,2,3
0,0,0
1,628,20
0,0,0
1,2,3
0,0,0
1,628,20
0,0,0
1,2,3
0,0,0
1,628,20
0,0,0
1,2,3
0,0,0
1,628,20
0,0,0
1,2,3
0,0,0
1,628,20
0,0,0
1,2,3
1,1,0
0,310,12
0,0,0
1,2,3
0,0,0
1,310,11
0,1,1
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
