1,2,3
0,0,0
1,2,3
14,7,0
0,2811,63
0,0,28
1,2,3
1,0,0
13,2805,57
0,13,34
1,2,3
0,0,0
13,2816,81
1,2,10
1,2,3
0,0,0
14,2815,82
0,3,9
1,2,3
0,0,0
14,2818,91
0,0,0
1,2,3
0,0,0
14,2817,90
0,1,1
1,2,3
0,0,0
14,2818,91
0,0,0
1,2,3
0,0,0
14,2818,91
0,0,0
1,2,3
12,6,1
0,2504,54
0,0,21
1,2,3
1,1,1
11,2502,50
0,7,25
1,2,3
0,0,0
12,2510,71
0,0,5
1,2,3
0,0,0
12,2510,70
0,0,6
1,2,3
0,0,0
12,2510,76
0,0,0
1,2,3
0,0,0
12,2510,76
0,0,0
1,2,3
0,0,0
12,2510,76
0,0,0
1,2,3
0,0,0
12,2510,76
0,0,0
1,2,3
9,6,1
0,2192,50
0,0,15
1,2,3
2,1,1
7,2192,49
0,5,16
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
0,0,0
9,2198,66
0,0,0
1,2,3
8,5,1
0,1876,46
0,0,13
1,2,3
2,1,1
6,1876,45
0,4,14
1,2,3
0,0,0
8,1881,59
0,0,1
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
0,0,0
8,1881,60
0,0,0
1,2,3
5,2,0
0,1563,41
0,0,13
1,2,3
1,0,0
4,1562,40
0,3,14
1,2,3
0,0,0
5,1565,53
0,0,1
1,2,3
0,0,0
5,1565,54
0,0,0
1,2,3
0,0,0
5,1565,54
0,0,0
1,2,3
0,0,0
5,1565,54
0,0,0
1,2,3
0,0,0
5,1565,54
0,0,0
1,2,3
0,0,0
5,1565,54
0,0,0
1,2,3
3,1,0
0,1256,28
0,0,11
1,2,3
0,0,0
3,1255,28
0,2,11
1,2,3
0,0,0
3,1257,39
0,0,0
1,2,3
0,0,0
3,1257,39
0,0,0
1,2,3
0,0,0
3,1257,39
0,0,0
1,2,3
0,0,0
3,1257,39
0,0,0
1,2,3
0,0,0
3,1257,39
0,0,0
1,2,3
0,0,0
3,1257,39
0,0,0
1,2,3
2,1,0
0,939,23
0,0,9
1,2,3
0,0,0
2,936,23
0,4,9
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
0,0,0
2,940,32
0,0,0
1,2,3
1,0,0
0,624,21
0,0,3
1,2,3
0,0,0
1,624,20
0,0,4
1,2,3
0,0,0
1,624,24
0,0,0
1,2,3
0,0,0
1,624,24
0,0,0
1,2,3
0,0,0
1,624,24
0,0,0
1,2,3
0,0,0
1,624,24
0,0,0
1,2,3
0,0,0
1,624,24
0,0,0
1,2,3
0,0,0
1,624,24
0,0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
2,3
316,8
0,0
