1,2,3
11,2175,74
0,6,7
1,2,3
0,0,0
11,2177,76
0,4,5
1,2,3
0,0,0
11,2177,76
0,4,5
1,2,3
10,5,0
0,1866,46
0,0,22
1,2,3
0,0,0
10,1861,43
0,10,25
1,2,3
0,0,0
10,1869,64
0,2,4
1,2,3
0,0,0
10,1867,63
0,4,5
1,2,3
0,0,0
10,1868,64
0,3,4
1,2,3
0,0,0
10,1867,64
0,4,4
1,2,3
0,0,0
10,1871,68
0,0,0
1,2,3
0,0,0
10,1871,68
0,0,0
1,2,3
7,4,0
0,1557,42
0,0,14
1,2,3
0,0,0
7,1555,41
0,6,15
1,2,3
0,0,0
7,1560,53
0,1,3
1,2,3
0,0,0
7,1557,53
0,4,3
1,2,3
0,0,0
7,1561,56
0,0,0
1,2,3
0,0,0
7,1561,56
0,0,0
1,2,3
0,0,0
7,1561,56
0,0,0
1,2,3
0,0,0
7,1561,56
0,0,0
1,2,3
6,3,0
0,1244,35
0,0,11
1,2,3
0,0,0
6,1243,32
0,4,14
1,2,3
0,0,0
6,1247,46
0,0,0
1,2,3
0,0,0
6,1246,45
0,1,1
1,2,3
0,0,0
6,1247,46
0,0,0
1,2,3
0,0,0
6,1247,46
0,0,0
1,2,3
0,0,0
6,1247,46
0,0,0
1,2,3
0,0,0
6,1247,46
0,0,0
1,2,3
5,2,0
0,929,29
0,0,9
1,2,3
0,0,0
5,927,24
0,4,14
1,2,3
0,0,0
5,931,37
0,0,1
1,2,3
0,0,0
5,929,37
0,2,1
1,2,3
0,0,0
5,931,38
0,0,0
1,2,3
0,0,0
5,930,38
0,1,0
1,2,3
0,0,0
5,931,38
0,0,0
1,2,3
0,0,0
5,931,38
0,0,0
1,2,3
3,2,0
0,627,17
0,0,0
1,2,3
0,0,0
3,628,16
0,1,1
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
2,1,0
0,314,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
