1,2,3
1,2,3
1,0,1
13,3140,64
0,7,22
1,2,3
0,0,0
14,3146,86
0,1,1
1,2,3
0,0,0
14,3146,83
0,1,4
1,2,3
0,0,0
14,3147,87
0,0,0
1,2,3
0,0,0
14,3147,87
0,0,0
1,2,3
0,0,0
14,3147,87
0,0,0
1,2,3
0,0,0
14,3147,87
0,0,0
1,2,3
11,6,1
0,2824,67
0,0,14
1,2,3
1,0,1
10,2823,60
0,7,21
1,2,3
0,0,0
11,2829,81
0,1,1
1,2,3
0,0,0
11,2829,78
0,1,4
1,2,3
0,0,0
11,2830,82
0,0,0
1,2,3
0,0,0
11,2830,82
0,0,0
1,2,3
0,0,0
11,2830,82
0,0,0
1,2,3
0,0,0
11,2830,82
0,0,0
1,2,3
9,4,1
0,2514,59
0,0,11
1,2,3
1,1,1
8,2510,54
0,7,16
1,2,3
0,0,0
9,2518,71
0,0,0
1,2,3
0,0,0
9,2518,70
0,0,1
1,2,3
0,0,0
9,2518,71
0,0,0
1,2,3
0,0,0
9,2518,71
0,0,0
1,2,3
0,0,0
9,2518,71
0,0,0
1,2,3
0,0,0
9,2518,71
0,0,0
1,2,3
9,4,1
0,2201,52
0,0,6
1,2,3
1,2,1
8,2200,48
0,3,10
1,2,3
0,0,0
9,2205,59
0,0,0
1,2,3
0,0,0
9,2205,59
0,0,0
1,2,3
0,0,0
9,2205,59
0,0,0
1,2,3
0,0,0
9,2205,59
0,0,0
1,2,3
0,0,0
9,2205,59
0,0,0
1,2,3
0,0,0
9,2205,59
0,0,0
1,2,3
7,1,1
0,1892,44
0,0,4
1,2,3
1,1,1
6,1888,41
0,4,7
1,2,3
0,0,0
7,1893,49
0,0,0
1,2,3
0,0,0
7,1893,49
0,0,0
1,2,3
0,0,0
7,1893,49
0,0,0
1,2,3
0,0,0
7,1893,49
0,0,0
1,2,3
0,0,0
7,1893,49
0,0,0
1,2,3
0,0,0
7,1893,49
0,0,0
1,2,3
5,1,0
0,1580,35
0,0,3
1,2,3
0,0,0
5,1580,33
0,1,5
1,2,3
0,0,0
5,1581,38
0,0,0
1,2,3
0,0,0
5,1581,38
0,0,0
1,2,3
0,0,0
5,1581,38
0,0,0
1,2,3
0,0,0
5,1581,38
0,0,0
1,2,3
0,0,0
5,1581,38
0,0,0
1,2,3
0,0,0
5,1581,38
0,0,0
1,2,3
5,1,0
0,1260,28
0,0,5
1,2,3
0,0,0
5,1261,28
0,0,5
1,2,3
0,0,0
5,1261,33
0,0,0
1,2,3
0,0,0
5,1261,33
0,0,0
1,2,3
0,0,0
5,1261,33
0,0,0
1,2,3
0,0,0
5,1261,33
0,0,0
1,2,3
0,0,0
5,1261,33
0,0,0
1,2,3
0,0,0
5,1261,33
0,0,0
1,2,3
5,1,0
0,944,22
0,0,2
1,2,3
0,0,0
5,945,22
0,0,2
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
0,0,0
5,945,24
0,0,0
1,2,3
3,5,0
0,621,18
0,0,2
1,2,3
0,0,0
3,625,17
0,1,3
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
0,0,0
3,626,20
0,0,0
1,2,3
3,4,0
0,307,9
0,0,1
1,2,3
0,0,0
3,311,8
0,0,2
1,2,3
0,0,0
3,311,10
0,0,0
1,2,3
0,0,0
3,310,10
0,1,0
1,2,3
0,0,0
3,311,10
0,0,0
1,2,3
0,0,0
3,311,10
0,0,0
1,2,3
0,0,0
3,311,10
0,0,0
1,2,3
0,0,0
3,311,10
0,0,0
