1,2,3
1,2,3
8,7,0
0,2501,52
0,0,30
1,2,3
0,0,0
8,2499,49
0,9,33
1,2,3
0,0,0
8,2507,72
0,1,10
1,2,3
0,0,0
8,2506,71
0,2,11
1,2,3
0,0,0
8,2508,80
0,0,2
1,2,3
0,0,0
8,2508,77
0,0,5
1,2,3
0,0,0
8,2508,82
0,0,0
1,2,3
0,0,0
8,2508,82
0,0,0
1,2,3
8,6,0
0,2187,50
0,0,22
1,2,3
0,0,0
8,2187,48
0,6,24
1,2,3
0,0,0
8,2192,63
0,1,9
1,2,3
0,0,0
8,2190,63
0,3,9
1,2,3
0,0,0
8,2193,72
0,0,0
1,2,3
0,0,0
8,2193,72
0,0,0
1,2,3
0,0,0
8,2193,72
0,0,0
1,2,3
0,0,0
8,2193,72
0,0,0
1,2,3
7,4,0
0,1876,45
0,0,17
1,2,3
0,0,0
7,1876,44
0,4,18
1,2,3
0,0,0
7,1879,53
0,1,9
1,2,3
0,0,0
7,1877,53
0,3,9
1,2,3
0,0,0
7,1880,62
0,0,0
1,2,3
0,0,0
7,1880,62
0,0,0
1,2,3
0,0,0
7,1880,62
0,0,0
1,2,3
0,0,0
7,1880,62
0,0,0
1,2,3
4,2,0
0,1567,36
0,0,15
1,2,3
0,0,0
4,1565,35
0,4,16
1,2,3
0,0,0
4,1569,48
0,0,3
1,2,3
0,0,0
4,1569,48
0,0,3
1,2,3
0,0,0
4,1569,51
0,0,0
1,2,3
0,0,0
4,1569,51
0,0,0
1,2,3
0,0,0
4,1569,51
0,0,0
1,2,3
0,0,0
4,1569,51
0,0,0
1,2,3
3,0,0
0,1254,32
0,0,10
1,2,3
0,0,0
3,1251,30
0,3,12
1,2,3
0,0,0
3,1254,39
0,0,3
1,2,3
0,0,0
3,1254,39
0,0,3
1,2,3
0,0,0
3,1254,42
0,0,0
1,2,3
0,0,0
3,1254,42
0,0,0
1,2,3
0,0,0
3,1254,42
0,0,0
1,2,3
0,0,0
3,1254,42
0,0,0
1,2,3
2,1,0
0,941,23
0,0,7
1,2,3
0,0,0
2,938,21
0,4,9
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
2,2,0
0,623,18
0,0,4
1,2,3
0,0,0
2,623,16
0,2,6
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
1,2,3
0,0,0
2,625,22
0,0,0
2,3
317,7
0,0
2,3
317,7
0,0
2,3
317,7
0,0
2,3
317,7
0,0
2,3
317,7
0,0
2,3
317,7
0,0
2,3
317,7
0,0
2,3
317,7
0,0
