1,2,3
0,0,0
8,1890,51
0,0,0
1,2,3
5,5,0
0,1568,40
0,0,6
1,2,3
0,1,0
5,1570,38
0,2,8
1,2,3
0,0,0
5,1571,46
0,2,0
1,2,3
0,0,0
5,1572,46
0,1,0
1,2,3
0,0,0
5,1573,46
0,0,0
1,2,3
0,0,0
5,1573,46
0,0,0
1,2,3
0,0,0
5,1573,46
0,0,0
1,2,3
0,0,0
5,1573,46
0,0,0
1,2,3
4,4,0
0,1255,30
0,0,6
1,2,3
0,0,0
4,1257,30
0,2,6
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
0,0,0
4,1259,36
0,0,0
1,2,3
3,2,0
0,945,20
0,0,4
1,2,3
0,0,0
3,943,20
0,4,4
1,2,3
0,0,0
3,947,24
0,0,0
1,2,3
0,0,0
3,947,24
0,0,0
1,2,3
0,0,0
3,947,24
0,0,0
1,2,3
0,0,0
3,947,24
0,0,0
1,2,3
0,0,0
3,947,24
0,0,0
1,2,3
0,0,0
3,947,24
0,0,0
1,2,3
2,1,0
0,630,14
0,0,2
1,2,3
0,0,0
2,630,14
0,1,2
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
0,0,0
2,631,16
0,0,0
1,2,3
2,1,0
0,315,4
0,0,2
1,2,3
0,0,0
2,315,3
0,1,3
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
1,2,3
0,0,0
2,316,6
0,0,0
