1,2,3
0,0,0
13,3124,96
0,7,8
1,2,3
0,0,0
13,3131,104
0,0,0
1,2,3
0,0,0
13,3131,103
0,0,1
1,2,3
0,0,0
13,3131,104
0,0,0
1,2,3
0,0,0
13,3131,104
0,0,0
1,2,3
13,9,1
0,2806,74
0,0,20
1,2,3
2,1,1
11,2798,66
0,16,28
1,2,3
0,0,0
12,2812,88
1,3,7
1,2,3
0,0,0
13,2809,87
0,6,8
1,2,3
0,0,0
13,2815,95
0,0,0
1,2,3
0,0,0
13,2815,95
0,0,0
1,2,3
0,0,0
13,2815,95
0,0,0
1,2,3
0,0,0
13,2815,95
0,0,0
1,2,3
12,10,1
0,2496,56
0,0,23
1,2,3
2,1,1
10,2491,51
0,14,28
1,2,3
0,0,0
11,2504,71
1,2,9
1,2,3
0,0,0
12,2500,71
0,6,9
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
11,8,1
0,2183,48
0,0,22
1,2,3
2,0,1
9,2176,43
0,15,27
1,2,3
0,0,0
11,2190,65
0,1,6
1,2,3
0,0,0
11,2188,65
0,3,6
1,2,3
0,0,0
11,2191,71
0,0,0
1,2,3
0,0,0
11,2190,71
0,1,0
1,2,3
0,0,0
11,2191,71
0,0,0
1,2,3
0,0,0
11,2191,71
0,0,0
1,2,3
9,8,1
0,1873,40
0,0,18
1,2,3
1,1,1
8,1869,37
0,11,21
1,2,3
0,0,0
9,1881,53
0,0,6
1,2,3
0,0,0
9,1876,53
0,5,6
1,2,3
0,0,0
9,1880,59
0,1,0
1,2,3
0,0,0
9,1880,59
0,1,0
1,2,3
0,0,0
9,1881,59
0,0,0
1,2,3
0,0,0
9,1881,59
0,0,0
1,2,3
8,6,1
0,1561,30
0,0,18
1,2,3
1,1,1
7,1557,28
0,9,20
1,2,3
0,0,0
8,1567,46
0,0,3
1,2,3
0,0,0
8,1565,46
0,2,3
1,2,3
0,0,0
8,1567,49
0,0,0
1,2,3
0,0,0
8,1567,49
0,0,0
1,2,3
0,0,0
8,1567,49
0,0,0
1,2,3
0,0,0
8,1567,49
0,0,0
1,2,3
6,4,1
0,1249,27
0,0,12
1,2,3
1,0,1
5,1249,25
0,4,14
1,2,3
0,0,0
6,1253,40
0,0,0
1,2,3
0,0,0
6,1252,40
0,1,0
1,2,3
0,0,0
6,1253,40
0,0,0
1,2,3
0,0,0
6,1253,40
0,0,0
1,2,3
0,0,0
6,1253,40
0,0,0
1,2,3
0,0,0
6,1253,40
0,0,0
1,2,3
4,2,0
0,942,23
0,0,3
1,2,3
0,0,0
4,943,22
0,1,4
1,2,3
0,0,0
4,944,26
0,0,0
1,2,3
0,0,0
4,944,26
0,0,0
1,2,3
0,0,0
4,944,26
0,0,0
1,2,3
0,0,0
4,944,26
0,0,0
1,2,3
0,0,0
4,944,26
0,0,0
1,2,3
0,0,0
4,944,26
0,0,0
1,2,3
3,1,0
0,624,18
0,0,3
1,2,3
0,0,0
3,622,15
0,3,6
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
2,3
313,9
0,2
2,3
312,8
1,3
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
2,3
313,11
0,0
