1,2,3
10,2494,94
0,0,0
1,2,3
0,0,0
10,2494,94
0,0,0
1,2,3
9,6,2
0,2176,58
0,0,22
1,2,3
3,1,2
6,2173,56
0,8,24
1,2,3
0,0,0
9,2181,80
0,1,2
1,2,3
0,0,0
9,2181,79
0,1,3
1,2,3
0,0,0
9,2182,82
0,0,0
1,2,3
0,0,0
9,2182,82
0,0,0
1,2,3
0,0,0
9,2182,82
0,0,0
1,2,3
0,0,0
9,2182,82
0,0,0
1,2,3
8,5,1
0,1867,56
0,0,12
1,2,3
2,1,1
6,1866,54
0,5,14
1,2,3
0,0,0
8,1871,67
0,1,2
1,2,3
0,0,0
8,1870,66
0,2,3
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
0,0,0
8,1872,69
0,0,0
1,2,3
7,4,1
0,1561,46
0,0,5
1,2,3
2,2,1
5,1559,44
0,4,7
1,2,3
0,0,0
6,1564,52
1,1,0
1,2,3
0,0,0
7,1565,52
0,0,0
1,2,3
0,0,0
7,1565,52
0,0,0
1,2,3
0,0,0
7,1565,52
0,0,0
1,2,3
0,0,0
7,1565,52
0,0,0
1,2,3
0,0,0
7,1565,52
0,0,0
1,2,3
5,2,0
0,1254,33
0,0,5
1,2,3
1,1,0
4,1254,31
0,1,7
1,2,3
0,0,0
4,1255,37
1,1,1
1,2,3
0,0,0
5,1256,38
0,0,0
1,2,3
0,0,0
5,1256,38
0,0,0
1,2,3
0,0,0
5,1256,38
0,0,0
1,2,3
0,0,0
5,1256,38
0,0,0
1,2,3
0,0,0
5,1256,38
0,0,0
1,2,3
4,2,0
0,937,28
0,0,3
1,2,3
1,1,0
3,937,26
0,1,5
1,2,3
0,0,0
3,938,30
1,1,1
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
0,0,0
4,939,31
0,0,0
1,2,3
3,2,0
0,623,19
0,0,2
1,2,3
0,0,0
3,624,19
0,1,2
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
0,0,0
3,625,21
0,0,0
1,2,3
1,1,0
0,310,11
0,0,1
1,2,3
0,0,0
1,310,9
0,1,3
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
1,2,3
0,0,0
1,311,12
0,0,0
