1,2,3
0,1,4
1,2,3
12,8,0
0,1863,40
0,0,26
1,2,3
1,1,1
11,1854,38
0,16,27
1,2,3
0,0,0
12,1869,61
0,2,5
1,2,3
0,0,0
12,1869,61
0,2,5
1,2,3
0,0,0
12,1870,61
0,1,5
1,2,3
0,0,0
12,1870,61
0,1,5
1,2,3
0,0,0
12,1870,62
0,1,4
1,2,3
0,0,0
12,1870,62
0,1,4
1,2,3
10,3,2
0,1561,34
0,0,14
1,2,3
2,0,2
8,1556,33
0,8,15
1,2,3
0,0,0
10,1562,47
0,2,3
1,2,3
0,0,0
10,1562,47
0,2,3
1,2,3
0,0,0
10,1564,50
0,0,0
1,2,3
0,0,0
10,1564,50
0,0,0
1,2,3
0,0,0
10,1564,50
0,0,0
1,2,3
0,0,0
10,1564,50
0,0,0
1,2,3
8,4,2
0,1245,29
0,0,11
1,2,3
2,0,2
6,1241,28
0,8,12
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
7,3,1
0,936,17
0,0,10
1,2,3
1,0,1
6,935,17
0,4,10
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,27
0,0,1
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
0,0,0
7,939,28
0,0,0
1,2,3
5,2,1
0,628,11
0,0,2
1,2,3
2,0,1
3,630,11
0,0,2
1,2,3
0,0,0
5,630,14
0,0,0
1,2,3
0,0,0
5,630,14
0,0,0
1,2,3
0,0,0
5,630,14
0,0,0
1,2,3
0,0,0
5,630,14
0,0,0
1,2,3
0,0,0
5,630,14
0,0,0
1,2,3
0,0,0
5,630,14
0,0,0
1,2,3
3,2,0
0,312,7
0,0,0
1,2,3
0,0,0
3,314,7
0,0,0
1,2,3
0,0,0
3,314,7
0,0,0
1,2,3
0,0,0
3,314,7
0,0,0
1,2,3
0,0,0
3,314,7
0,0,0
1,2,3
0,0,0
3,314,7
0,0,0
1,2,3
0,0,0
3,314,7
0,0,0
1,2,3
0,0,0
3,314,7
0,0,0
