1,2,3
14,1554,56
0,0,0
1,2,3
0,0,0
14,1554,56
0,0,0
1,2,3
11,7,0
0,1236,26
0,0,19
1,2,3
2,0,1
9,1235,24
0,8,20
1,2,3
0,0,0
11,1240,39
0,3,6
1,2,3
0,0,0
11,1237,39
0,6,6
1,2,3
0,0,0
11,1243,45
0,0,0
1,2,3
0,0,0
11,1243,45
0,0,0
1,2,3
0,0,0
11,1243,45
0,0,0
1,2,3
0,0,0
11,1243,45
0,0,0
1,2,3
10,7,0
0,926,19
0,0,12
1,2,3
1,0,1
9,926,17
0,7,13
1,2,3
0,0,0
10,932,28
0,1,3
1,2,3
0,0,0
10,931,28
0,2,3
1,2,3
0,0,0
10,933,31
0,0,0
1,2,3
0,0,0
10,933,31
0,0,0
1,2,3
0,0,0
10,933,31
0,0,0
1,2,3
0,0,0
10,933,31
0,0,0
1,2,3
6,7,0
0,616,15
0,0,5
1,2,3
1,0,0
5,619,14
0,4,6
1,2,3
0,0,0
6,623,20
0,0,0
1,2,3
0,0,0
6,623,20
0,0,0
1,2,3
0,0,0
6,623,20
0,0,0
1,2,3
0,0,0
6,623,20
0,0,0
1,2,3
0,0,0
6,623,20
0,0,0
1,2,3
0,0,0
6,623,20
0,0,0
1,2,3
1,1,0
0,313,7
0,0,2
1,2,3
0,0,0
1,313,7
0,1,2
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
1,2,3
0,0,0
1,314,9
0,0,0
