1,2,3
1,2,3
0,0,0
18,3766,103
0,4,7
1,2,3
0,0,0
18,3763,103
0,7,7
1,2,3
16,9,0
0,3446,73
0,0,29
1,2,3
1,0,0
15,3443,64
0,12,38
1,2,3
0,0,0
16,3453,89
0,2,13
1,2,3
0,0,0
16,3451,89
0,4,13
1,2,3
0,0,0
16,3452,90
0,3,12
1,2,3
0,0,0
16,3449,90
0,6,12
1,2,3
0,0,0
16,3451,96
0,4,6
1,2,3
0,0,0
16,3450,96
0,5,6
1,2,3
14,10,0
0,3133,68
0,0,23
1,2,3
1,0,0
13,3131,60
0,12,31
1,2,3
0,0,0
14,3142,84
0,1,7
1,2,3
0,0,0
14,3142,83
0,1,8
1,2,3
0,0,0
14,3142,87
0,1,4
1,2,3
0,0,0
14,3141,87
0,2,4
1,2,3
0,0,0
14,3143,91
0,0,0
1,2,3
0,0,0
14,3143,91
0,0,0
1,2,3
12,11,0
0,2818,59
0,0,23
1,2,3
1,0,0
11,2816,51
0,13,31
1,2,3
0,0,0
12,2827,74
0,2,8
1,2,3
0,0,0
12,2826,74
0,3,8
1,2,3
0,0,0
12,2828,78
0,1,4
1,2,3
0,0,0
12,2827,78
0,2,4
1,2,3
0,0,0
12,2829,82
0,0,0
1,2,3
0,0,0
12,2829,82
0,0,0
1,2,3
11,10,0
0,2508,53
0,0,16
1,2,3
1,0,0
10,2510,47
0,8,22
1,2,3
0,0,0
11,2516,64
0,2,5
1,2,3
0,0,0
11,2516,65
0,2,4
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
8,8,0
0,2200,41
0,0,16
1,2,3
1,0,0
7,2200,37
0,8,20
1,2,3
0,0,0
8,2206,52
0,2,5
1,2,3
0,0,0
8,2207,52
0,1,5
1,2,3
0,0,0
8,2208,57
0,0,0
1,2,3
0,0,0
8,2208,57
0,0,0
1,2,3
0,0,0
8,2208,57
0,0,0
1,2,3
0,0,0
8,2208,57
0,0,0
1,2,3
8,7,0
0,1889,36
0,0,9
1,2,3
1,1,0
7,1889,32
0,6,13
1,2,3
0,0,0
8,1895,43
0,1,2
1,2,3
0,0,0
8,1896,43
0,0,2
1,2,3
0,0,0
8,1896,45
0,0,0
1,2,3
0,0,0
8,1896,45
0,0,0
1,2,3
0,0,0
8,1896,45
0,0,0
1,2,3
0,0,0
8,1896,45
0,0,0
1,2,3
7,6,0
0,1575,29
0,0,7
1,2,3
1,2,2
6,1576,25
0,3,9
1,2,3
0,0,0
7,1581,36
0,0,0
1,2,3
0,0,0
7,1581,36
0,0,0
1,2,3
0,0,0
7,1581,36
0,0,0
1,2,3
0,0,0
7,1581,36
0,0,0
1,2,3
0,0,0
7,1581,36
0,0,0
1,2,3
0,0,0
7,1581,36
0,0,0
1,2,3
5,2,1
0,1266,23
0,0,2
1,2,3
2,1,2
3,1267,21
0,0,3
1,2,3
0,0,0
5,1268,26
0,0,0
1,2,3
0,0,0
5,1268,26
0,0,0
1,2,3
0,0,0
5,1268,26
0,0,0
1,2,3
0,0,0
5,1268,26
0,0,0
1,2,3
0,0,0
5,1268,26
0,0,0
1,2,3
0,0,0
5,1268,26
0,0,0
1,2,3
4,1,0
0,949,18
0,0,2
1,2,3
1,0,1
3,948,16
0,2,3
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,948,20
0,2,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
3,2,0
0,629,14
0,0,1
1,2,3
0,0,0
3,629,10
0,2,5
1,2,3
0,0,0
3,631,15
0,0,0
1,2,3
0,0,0
3,631,14
0,0,1
1,2,3
0,0,0
3,631,14
0,0,1
1,2,3
0,0,0
3,631,14
0,0,1
1,2,3
0,0,0
3,631,15
0,0,0
1,2,3
0,0,0
3,631,15
0,0,0
1,2,3
2,3,0
0,311,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
