1,2,3
0,0,0
5,1561,36
0,6,16
1,2,3
0,0,0
5,1566,49
0,1,3
1,2,3
0,0,0
5,1566,49
0,1,3
1,2,3
0,0,0
5,1567,52
0,0,0
1,2,3
0,0,0
5,1567,52
0,0,0
1,2,3
0,0,0
5,1567,52
0,0,0
1,2,3
0,0,0
5,1567,52
0,0,0
1,2,3
4,3,0
0,1248,34
0,0,10
1,2,3
0,0,0
4,1246,34
0,5,10
1,2,3
0,0,0
4,1251,44
0,0,0
1,2,3
0,0,0
4,1251,44
0,0,0
1,2,3
0,0,0
4,1251,44
0,0,0
1,2,3
0,0,0
4,1251,44
0,0,0
1,2,3
0,0,0
4,1251,44
0,0,0
1,2,3
0,0,0
4,1251,44
0,0,0
1,2,3
3,1,0
0,938,30
0,0,2
1,2,3
0,0,0
3,938,30
0,1,2
1,2,3
0,0,0
3,939,32
0,0,0
1,2,3
0,0,0
3,939,32
0,0,0
1,2,3
0,0,0
3,939,32
0,0,0
1,2,3
0,0,0
3,939,32
0,0,0
1,2,3
0,0,0
3,939,32
0,0,0
1,2,3
0,0,0
3,939,32
0,0,0
1,2,3
3,2,0
0,627,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
0,0,0
3,629,17
0,0,0
1,2,3
1,0,0
0,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
