1,2,3
1,1,0
7,1236,35
0,6,13
1,2,3
0,0,0
8,1243,48
0,0,0
1,2,3
0,0,0
8,1243,48
0,0,0
1,2,3
0,0,0
8,1243,48
0,0,0
1,2,3
0,0,0
8,1242,48
0,1,0
1,2,3
0,0,0
8,1243,48
0,0,0
1,2,3
0,0,0
8,1243,48
0,0,0
1,2,3
7,3,0
0,923,31
0,0,10
1,2,3
0,0,0
7,920,30
0,6,11
1,2,3
0,0,0
7,926,41
0,0,0
1,2,3
0,0,0
7,926,41
0,0,0
1,2,3
0,0,0
7,926,41
0,0,0
1,2,3
0,0,0
7,926,41
0,0,0
1,2,3
0,0,0
7,926,41
0,0,0
1,2,3
0,0,0
7,926,41
0,0,0
1,2,3
4,2,0
0,616,25
0,0,2
1,2,3
0,1,0
4,610,22
0,7,5
1,2,3
0,0,0
4,618,27
0,0,0
1,2,3
0,0,0
4,617,27
0,1,0
1,2,3
0,0,0
4,618,27
0,0,0
1,2,3
0,0,0
4,618,27
0,0,0
1,2,3
0,0,0
4,618,27
0,0,0
1,2,3
0,0,0
4,618,27
0,0,0
1,2,3
2,3,0
0,307,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
