1,2,3
0,0,0
1,2,3
0,0,0
11,2518,69
0,0,0
1,2,3
9,4,0
0,2204,51
0,0,5
1,2,3
0,1,0
9,2203,49
0,4,7
1,2,3
0,0,0
9,2207,53
0,1,3
1,2,3
0,0,0
9,2205,53
0,3,3
1,2,3
0,0,0
9,2208,56
0,0,0
1,2,3
0,0,0
9,2208,56
0,0,0
1,2,3
0,0,0
9,2208,56
0,0,0
1,2,3
0,0,0
9,2208,56
0,0,0
1,2,3
7,3,0
0,1894,40
0,0,5
1,2,3
0,1,0
7,1894,40
0,2,5
1,2,3
0,0,0
7,1896,42
0,1,3
1,2,3
0,0,0
7,1894,42
0,3,3
1,2,3
0,0,0
7,1897,45
0,0,0
1,2,3
0,0,0
7,1897,45
0,0,0
1,2,3
0,0,0
7,1897,45
0,0,0
1,2,3
0,0,0
7,1897,45
0,0,0
1,2,3
6,3,0
0,1578,34
0,0,3
1,2,3
0,1,0
6,1579,34
0,1,3
1,2,3
0,0,0
6,1580,34
0,1,3
1,2,3
0,0,0
6,1578,34
0,3,3
1,2,3
0,0,0
6,1581,37
0,0,0
1,2,3
0,0,0
6,1581,37
0,0,0
1,2,3
0,0,0
6,1581,37
0,0,0
1,2,3
0,0,0
6,1581,37
0,0,0
1,2,3
4,3,0
0,1264,26
0,0,2
1,2,3
0,0,0
4,1266,26
0,1,2
1,2,3
0,0,0
4,1267,28
0,0,0
1,2,3
0,0,0
4,1267,28
0,0,0
1,2,3
0,0,0
4,1267,28
0,0,0
1,2,3
0,0,0
4,1267,28
0,0,0
1,2,3
0,0,0
4,1267,28
0,0,0
1,2,3
0,0,0
4,1267,28
0,0,0
1,2,3
2,0,0
0,948,22
0,0,2
1,2,3
0,0,0
2,945,22
0,3,2
1,2,3
0,0,0
2,948,24
0,0,0
1,2,3
0,0,0
2,948,24
0,0,0
1,2,3
0,0,0
2,948,24
0,0,0
1,2,3
0,0,0
2,948,24
0,0,0
1,2,3
0,0,0
2,948,24
0,0,0
1,2,3
0,0,0
2,948,24
0,0,0
1,2,3
1,0,0
0,631,15
0,0,2
1,2,3
0,0,0
1,628,14
0,3,3
1,2,3
0,0,0
1,631,17
0,0,0
1,2,3
0,0,0
1,631,17
0,0,0
1,2,3
0,0,0
1,631,17
0,0,0
1,2,3
0,0,0
1,631,17
0,0,0
1,2,3
0,0,0
1,631,17
0,0,0
1,2,3
0,0,0
1,631,17
0,0,0
1,2,3
1,0,0
0,313,8
0,0,2
1,2,3
0,0,0
1,312,8
0,1,2
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
1,2,3
0,0,0
1,313,10
0,0,0
