1,2,3
29,0,0
0,5949,0
0,0,194
1,2,3
26,0,0
0,5638,0
0,0,183
1,2,3
26,0,0
0,5321,0
0,0,175
1,2,3
24,0,0
0,5006,0
0,0,167
1,2,3
22,0,0
0,4691,0
0,0,159
1,2,3
21,0,0
0,4379,0
0,0,147
1,2,3
20,0,0
0,4067,0
0,0,136
1,2,3
17,0,0
0,3753,0
0,0,128
1,2,3
15,0,0
0,3443,0
0,0,115
1,2,3
12,0,0
0,3130,1
0,2,103
1,2,3
11,0,0
0,2819,1
0,3,89
1,2,3
9,0,0
1,2507,0
0,0,81
1,2,3
9,0,0
1,2193,0
0,0,70
1,2,3
8,0,0
1,1882,0
0,0,58
1,2,3
7,0,0
1,1567,0
0,0,49
1,2,3
6,0,0
1,1256,0
0,0,36
1,2,3
6,0,0
1,944,0
0,0,23
1,2,3
0,0,0
3,632,0
0,0,14
1,2,3
0,0,0
1,315,0
0,0,8
