1,2,3
21,4077,116
0,4,5
1,2,3
0,0,0
21,4081,121
0,0,0
1,2,3
0,0,0
21,4081,121
0,0,0
1,2,3
20,13,0
0,3756,81
0,0,28
1,2,3
1,0,0
19,3758,76
0,11,33
1,2,3
0,0,0
20,3765,97
0,4,12
1,2,3
0,0,0
20,3764,95
0,5,14
1,2,3
0,0,0
20,3766,103
0,3,6
1,2,3
0,0,0
20,3764,102
0,5,7
1,2,3
0,0,0
20,3769,109
0,0,0
1,2,3
0,0,0
20,3769,109
0,0,0
1,2,3
18,12,0
0,3443,74
0,0,26
1,2,3
1,0,0
17,3446,69
0,9,31
1,2,3
0,0,0
18,3452,87
0,3,13
1,2,3
0,0,0
18,3450,86
0,5,14
1,2,3
0,0,0
18,3453,93
0,2,7
1,2,3
0,0,0
18,3451,93
0,4,7
1,2,3
0,0,0
18,3455,100
0,0,0
1,2,3
0,0,0
18,3455,100
0,0,0
1,2,3
17,11,0
0,3131,67
0,0,22
1,2,3
1,0,0
16,3135,61
0,7,28
1,2,3
0,0,0
17,3141,80
0,1,9
1,2,3
0,0,0
17,3139,79
0,3,10
1,2,3
0,0,0
17,3141,86
0,1,3
1,2,3
0,0,0
17,3141,86
0,1,3
1,2,3
0,0,0
17,3142,89
0,0,0
1,2,3
0,0,0
17,3142,89
0,0,0
1,2,3
15,10,0
0,2819,61
0,0,18
1,2,3
1,0,0
14,2823,56
0,6,23
1,2,3
0,0,0
15,2828,76
0,1,3
1,2,3
0,0,0
15,2828,75
0,1,4
1,2,3
0,0,0
15,2828,76
0,1,3
1,2,3
0,0,0
15,2828,76
0,1,3
1,2,3
0,0,0
15,2829,79
0,0,0
1,2,3
0,0,0
15,2829,79
0,0,0
1,2,3
12,9,0
0,2506,53
0,0,18
1,2,3
0,0,0
12,2508,50
0,7,21
1,2,3
0,0,0
12,2515,70
0,0,1
1,2,3
0,0,0
12,2514,69
0,1,2
1,2,3
0,0,0
12,2515,71
0,0,0
1,2,3
0,0,0
12,2515,71
0,0,0
1,2,3
0,0,0
12,2515,71
0,0,0
1,2,3
0,0,0
12,2515,71
0,0,0
1,2,3
11,8,0
0,2193,45
0,0,16
1,2,3
0,0,0
11,2196,43
0,5,18
1,2,3
0,0,0
11,2201,61
0,0,0
1,2,3
0,0,0
11,2201,61
0,0,0
1,2,3
0,0,0
11,2201,61
0,0,0
1,2,3
0,0,0
11,2201,61
0,0,0
1,2,3
0,0,0
11,2201,61
0,0,0
1,2,3
0,0,0
11,2201,61
0,0,0
1,2,3
9,8,0
0,1884,38
0,0,10
1,2,3
0,0,0
9,1889,38
0,3,10
1,2,3
0,0,0
9,1892,48
0,0,0
1,2,3
0,0,0
9,1892,48
0,0,0
1,2,3
0,0,0
9,1892,48
0,0,0
1,2,3
0,0,0
9,1892,48
0,0,0
1,2,3
0,0,0
9,1892,48
0,0,0
1,2,3
0,0,0
9,1892,48
0,0,0
1,2,3
8,8,0
0,1572,30
0,0,6
1,2,3
0,0,0
8,1578,29
0,2,7
1,2,3
0,0,0
8,1580,36
0,0,0
1,2,3
0,0,0
8,1580,36
0,0,0
1,2,3
0,0,0
8,1580,36
0,0,0
1,2,3
0,0,0
8,1580,36
0,0,0
1,2,3
0,0,0
8,1580,36
0,0,0
1,2,3
0,0,0
8,1580,36
0,0,0
1,2,3
7,9,0
0,1254,23
0,0,6
1,2,3
0,0,0
7,1260,23
0,3,6
1,2,3
0,0,0
7,1263,29
0,0,0
1,2,3
0,0,0
7,1263,29
0,0,0
1,2,3
0,0,0
7,1263,29
0,0,0
1,2,3
0,0,0
7,1263,29
0,0,0
1,2,3
0,0,0
7,1263,29
0,0,0
1,2,3
0,0,0
7,1263,29
0,0,0
1,2,3
4,9,0
0,945,12
0,0,4
1,2,3
0,0,0
4,953,12
0,1,4
1,2,3
0,0,0
4,954,16
0,0,0
1,2,3
0,0,0
4,954,16
0,0,0
1,2,3
0,0,0
4,954,16
0,0,0
1,2,3
0,0,0
4,954,16
0,0,0
1,2,3
0,0,0
4,954,16
0,0,0
1,2,3
0,0,0
4,954,16
0,0,0
1,2,3
4,7,0
0,627,11
0,0,0
1,2,3
0,0,0
4,634,11
0,0,0
1,2,3
0,0,0
4,634,11
0,0,0
1,2,3
0,0,0
4,634,11
0,0,0
1,2,3
0,0,0
4,634,11
0,0,0
1,2,3
0,0,0
4,634,11
0,0,0
1,2,3
0,0,0
4,634,11
0,0,0
1,2,3
0,0,0
4,634,11
0,0,0
1,2,3
2,2,0
0,312,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
