1,2,3
1,2,3
0,1,0
8,1242,29
0,6,13
1,2,3
0,0,0
8,1246,33
0,3,9
1,2,3
0,0,0
8,1245,32
0,4,10
1,2,3
0,0,0
8,1248,39
0,1,3
1,2,3
0,0,0
8,1247,39
0,2,3
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
0,0,0
8,1249,42
0,0,0
1,2,3
6,7,0
0,927,28
0,0,6
1,2,3
0,0,0
6,929,25
0,5,9
1,2,3
0,0,0
6,933,33
0,1,1
1,2,3
0,0,0
6,932,31
0,2,3
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
6,6,0
0,612,20
0,0,5
1,2,3
0,0,0
6,615,17
0,3,8
1,2,3
0,0,0
6,617,21
0,1,4
1,2,3
0,0,0
6,615,19
0,3,6
1,2,3
0,0,0
6,617,24
0,1,1
1,2,3
0,0,0
6,616,22
0,2,3
1,2,3
0,0,0
6,616,24
0,2,1
1,2,3
0,0,0
6,615,23
0,3,2
1,2,3
3,1,1
0,306,11
0,0,2
1,2,3
1,0,1
2,304,8
0,3,5
1,2,3
0,0,0
3,306,11
0,1,3
1,2,3
0,0,0
3,303,9
0,4,5
1,2,3
0,0,0
3,305,12
0,2,2
1,2,3
0,0,0
3,304,10
0,3,4
1,2,3
0,0,0
3,305,12
0,2,2
1,2,3
0,0,0
3,304,10
0,3,4
