1,2,3
8,5,0
0,1881,42
0,0,13
1,2,3
0,0,0
8,1882,39
0,4,16
1,2,3
0,0,0
8,1886,50
0,0,5
1,2,3
0,0,0
8,1886,50
0,0,5
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
0,0,0
8,1886,55
0,0,0
1,2,3
8,5,0
0,1563,37
0,0,11
1,2,3
0,0,0
8,1563,33
0,5,15
1,2,3
0,0,0
8,1568,43
0,0,5
1,2,3
0,0,0
8,1566,40
0,2,8
1,2,3
0,0,0
8,1568,48
0,0,0
1,2,3
0,0,0
8,1568,48
0,0,0
1,2,3
0,0,0
8,1568,48
0,0,0
1,2,3
0,0,0
8,1568,48
0,0,0
1,2,3
8,5,0
0,1253,26
0,0,7
1,2,3
0,0,0
8,1257,22
0,1,11
1,2,3
0,0,0
8,1258,31
0,0,2
1,2,3
0,0,0
8,1256,30
0,2,3
1,2,3
0,0,0
8,1258,33
0,0,0
1,2,3
0,0,0
8,1258,33
0,0,0
1,2,3
0,0,0
8,1258,33
0,0,0
1,2,3
0,0,0
8,1258,33
0,0,0
1,2,3
5,3,0
0,944,20
0,0,2
1,2,3
0,0,0
5,947,20
0,0,2
1,2,3
0,0,0
5,947,22
0,0,0
1,2,3
0,0,0
5,947,22
0,0,0
1,2,3
0,0,0
5,947,22
0,0,0
1,2,3
0,0,0
5,947,22
0,0,0
1,2,3
0,0,0
5,947,22
0,0,0
1,2,3
0,0,0
5,947,22
0,0,0
1,2,3
1,0,0
0,634,12
0,0,2
1,2,3
0,0,0
1,634,12
0,0,2
1,2,3
0,0,0
1,634,14
0,0,0
1,2,3
0,0,0
1,634,14
0,0,0
1,2,3
0,0,0
1,634,14
0,0,0
1,2,3
0,0,0
1,634,14
0,0,0
1,2,3
0,0,0
1,634,14
0,0,0
1,2,3
0,0,0
1,634,14
0,0,0
1,2,3
1,0,0
0,318,5
0,0,0
1,2,3
0,0,0
1,318,5
0,0,0
1,2,3
0,0,0
1,318,5
0,0,0
1,2,3
0,0,0
1,318,5
0,0,0
1,2,3
0,0,0
1,318,5
0,0,0
1,2,3
0,0,0
1,318,5
0,0,0
1,2,3
0,0,0
1,318,5
0,0,0
1,2,3
0,0,0
1,318,5
0,0,0
