1,2,3
0,2507,60
0,0,19
1,2,3
1,0,0
7,2502,54
0,9,25
1,2,3
0,0,0
8,2511,74
0,0,5
1,2,3
0,0,0
8,2508,74
0,3,5
1,2,3
0,0,0
8,2511,79
0,0,0
1,2,3
0,0,0
8,2511,79
0,0,0
1,2,3
0,0,0
8,2511,79
0,0,0
1,2,3
0,0,0
8,2511,79
0,0,0
1,2,3
7,4,0
0,2193,53
0,0,16
1,2,3
1,0,0
6,2190,49
0,7,20
1,2,3
0,0,0
7,2197,64
0,0,5
1,2,3
0,0,0
7,2194,63
0,3,6
1,2,3
0,0,0
7,2197,69
0,0,0
1,2,3
0,0,0
7,2197,69
0,0,0
1,2,3
0,0,0
7,2197,69
0,0,0
1,2,3
0,0,0
7,2197,69
0,0,0
1,2,3
6,4,0
0,1879,49
0,0,11
1,2,3
1,0,0
5,1879,46
0,4,14
1,2,3
0,0,0
6,1882,57
0,1,3
1,2,3
0,0,0
6,1881,57
0,2,3
1,2,3
0,0,0
6,1883,60
0,0,0
1,2,3
0,0,0
6,1883,60
0,0,0
1,2,3
0,0,0
6,1883,60
0,0,0
1,2,3
0,0,0
6,1883,60
0,0,0
1,2,3
4,2,0
0,1563,44
0,0,11
1,2,3
0,0,0
4,1559,40
0,6,15
1,2,3
0,0,0
4,1564,52
0,1,3
1,2,3
0,0,0
4,1561,52
0,4,3
1,2,3
0,0,0
4,1565,55
0,0,0
1,2,3
0,0,0
4,1565,55
0,0,0
1,2,3
0,0,0
4,1565,55
0,0,0
1,2,3
0,0,0
4,1565,55
0,0,0
1,2,3
4,2,0
0,1250,35
0,0,8
1,2,3
0,0,0
4,1249,32
0,3,11
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
0,0,0
4,1252,43
0,0,0
1,2,3
2,0,0
0,946,25
0,0,1
1,2,3
0,0,0
2,945,23
0,1,3
1,2,3
0,0,0
2,946,26
0,0,0
1,2,3
0,0,0
2,945,26
0,1,0
1,2,3
0,0,0
2,946,26
0,0,0
1,2,3
0,0,0
2,946,26
0,0,0
1,2,3
0,0,0
2,946,26
0,0,0
1,2,3
0,0,0
2,946,26
0,0,0
1,2,3
2,2,0
0,626,19
0,0,0
1,2,3
0,0,0
2,628,18
0,0,1
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
0,0,0
2,628,19
0,0,0
1,2,3
2,3,0
0,311,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
1,2,3
0,0,0
2,314,8
0,0,0
