1,2,3
1,2,3
0,0,0
11,1554,50
0,3,6
1,2,3
0,0,0
11,1554,50
0,3,6
1,2,3
0,0,0
11,1554,50
0,3,6
1,2,3
0,0,0
11,1552,50
0,5,6
1,2,3
8,6,0
0,1241,39
0,0,5
1,2,3
0,0,0
8,1243,39
0,4,5
1,2,3
0,0,0
8,1245,39
0,2,5
1,2,3
0,0,0
8,1245,39
0,2,5
1,2,3
0,0,0
8,1245,39
0,2,5
1,2,3
0,0,0
8,1245,39
0,2,5
1,2,3
0,0,0
8,1245,39
0,2,5
1,2,3
0,0,0
8,1244,39
0,3,5
1,2,3
6,4,0
0,930,30
0,0,4
1,2,3
0,0,0
6,931,30
0,3,4
1,2,3
0,0,0
6,932,30
0,2,4
1,2,3
0,0,0
6,932,30
0,2,4
1,2,3
0,0,0
6,932,30
0,2,4
1,2,3
0,0,0
6,930,30
0,4,4
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
0,0,0
6,934,34
0,0,0
1,2,3
4,2,0
0,620,21
0,0,2
1,2,3
1,0,0
3,620,21
0,2,2
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
0,0,0
4,622,23
0,0,0
1,2,3
2,0,0
0,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
1,2,3
0,0,0
2,310,12
0,0,0
