1,2,3
12,2813,58
0,8,29
1,2,3
0,0,0
13,2821,78
0,1,10
1,2,3
0,0,0
13,2818,78
0,4,10
1,2,3
0,0,0
13,2821,84
0,1,4
1,2,3
0,0,0
13,2819,84
0,3,4
1,2,3
0,0,0
13,2822,88
0,0,0
1,2,3
0,0,0
13,2822,88
0,0,0
1,2,3
9,6,0
0,2501,60
0,0,22
1,2,3
0,1,0
9,2499,56
0,7,26
1,2,3
0,0,0
9,2506,73
0,1,9
1,2,3
0,0,0
9,2503,72
0,4,10
1,2,3
0,0,0
9,2507,82
0,0,0
1,2,3
0,0,0
9,2507,82
0,0,0
1,2,3
0,0,0
9,2507,82
0,0,0
1,2,3
0,0,0
9,2507,82
0,0,0
1,2,3
8,6,0
0,2190,49
0,0,20
1,2,3
0,0,0
8,2189,47
0,7,22
1,2,3
0,0,0
8,2194,60
0,2,9
1,2,3
0,0,0
8,2190,57
0,6,12
1,2,3
0,0,0
8,2196,69
0,0,0
1,2,3
0,0,0
8,2196,69
0,0,0
1,2,3
0,0,0
8,2196,69
0,0,0
1,2,3
0,0,0
8,2196,69
0,0,0
1,2,3
8,4,0
0,1873,43
0,0,21
1,2,3
0,0,0
8,1871,41
0,6,23
1,2,3
0,0,0
8,1875,55
0,2,9
1,2,3
0,0,0
8,1869,52
0,8,12
1,2,3
0,0,0
8,1877,64
0,0,0
1,2,3
0,0,0
8,1877,64
0,0,0
1,2,3
0,0,0
8,1877,64
0,0,0
1,2,3
0,0,0
8,1877,64
0,0,0
1,2,3
8,4,0
0,1558,36
0,0,18
1,2,3
0,0,0
8,1555,34
0,7,20
1,2,3
0,0,0
8,1561,45
0,1,9
1,2,3
0,0,0
8,1554,43
0,8,11
1,2,3
0,0,0
8,1562,54
0,0,0
1,2,3
0,0,0
8,1562,54
0,0,0
1,2,3
0,0,0
8,1562,54
0,0,0
1,2,3
0,0,0
8,1562,54
0,0,0
1,2,3
5,3,0
0,1251,29
0,0,11
1,2,3
0,0,0
5,1250,26
0,4,14
1,2,3
0,0,0
5,1253,34
0,1,6
1,2,3
0,0,0
5,1252,34
0,2,6
1,2,3
0,0,0
5,1254,40
0,0,0
1,2,3
0,0,0
5,1254,40
0,0,0
1,2,3
0,0,0
5,1254,40
0,0,0
1,2,3
0,0,0
5,1254,40
0,0,0
1,2,3
5,3,0
0,934,24
0,0,8
1,2,3
0,0,0
5,933,22
0,4,10
1,2,3
0,0,0
5,935,26
0,2,6
1,2,3
0,0,0
5,935,26
0,2,6
1,2,3
0,0,0
5,937,32
0,0,0
1,2,3
0,0,0
5,937,32
0,0,0
1,2,3
0,0,0
5,937,32
0,0,0
1,2,3
0,0,0
5,937,32
0,0,0
1,2,3
3,2,0
0,620,18
0,0,6
1,2,3
0,0,0
3,620,18
0,2,6
1,2,3
0,0,0
3,620,18
0,2,6
1,2,3
0,0,0
3,619,18
0,3,6
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
0,0,0
3,622,24
0,0,0
1,2,3
2,0,0
0,306,11
0,0,5
1,2,3
0,0,0
2,303,11
0,3,5
1,2,3
0,0,0
2,305,13
0,1,3
1,2,3
0,0,0
2,304,13
0,2,3
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
