1,2,3
1,2,3
0,0,0
4,1571,37
0,4,8
1,2,3
0,0,0
4,1575,42
0,0,3
1,2,3
0,0,0
4,1574,42
0,1,3
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
4,0,0
0,1258,31
0,0,6
1,2,3
0,0,0
4,1253,30
0,5,7
1,2,3
0,0,0
4,1258,34
0,0,3
1,2,3
0,0,0
4,1257,34
0,1,3
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
0,0,0
4,1258,37
0,0,0
1,2,3
3,1,0
0,940,26
0,0,4
1,2,3
0,0,0
3,938,25
0,3,5
1,2,3
0,0,0
3,941,27
0,0,3
1,2,3
0,0,0
3,940,27
0,1,3
1,2,3
0,0,0
3,941,30
0,0,0
1,2,3
0,0,0
3,941,30
0,0,0
1,2,3
0,0,0
3,941,30
0,0,0
1,2,3
0,0,0
3,941,30
0,0,0
1,2,3
3,1,0
0,632,13
0,0,0
1,2,3
0,0,0
3,633,13
0,0,0
1,2,3
0,0,0
3,633,13
0,0,0
1,2,3
0,0,0
3,633,13
0,0,0
1,2,3
0,0,0
3,633,13
0,0,0
1,2,3
0,0,0
3,633,13
0,0,0
1,2,3
0,0,0
3,633,13
0,0,0
1,2,3
0,0,0
3,633,13
0,0,0
1,2,3
2,1,0
0,314,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
1,2,3
0,0,0
2,315,7
0,0,0
