1,2,3
1,2,3
0,0,0
16,3762,99
0,5,16
1,2,3
0,0,0
16,3755,95
0,12,20
1,2,3
0,0,0
16,3763,106
0,4,9
1,2,3
0,0,0
16,3758,106
0,9,9
1,2,3
0,0,0
16,3765,110
0,2,5
1,2,3
0,0,0
16,3764,110
0,3,5
1,2,3
16,9,0
0,3448,74
0,0,26
1,2,3
0,0,0
16,3447,70
0,10,30
1,2,3
0,0,0
16,3453,85
0,4,15
1,2,3
0,0,0
16,3449,83
0,8,17
1,2,3
0,0,0
16,3454,92
0,3,8
1,2,3
0,0,0
16,3450,92
0,7,8
1,2,3
0,0,0
16,3457,100
0,0,0
1,2,3
0,0,0
16,3457,100
0,0,0
1,2,3
14,7,0
0,3132,71
0,0,24
1,2,3
0,0,0
14,3130,66
0,9,29
1,2,3
0,0,0
14,3136,84
0,3,11
1,2,3
0,0,0
14,3131,82
0,8,13
1,2,3
0,0,0
14,3136,91
0,3,4
1,2,3
0,0,0
14,3135,91
0,4,4
1,2,3
0,0,0
14,3139,95
0,0,0
1,2,3
0,0,0
14,3139,95
0,0,0
1,2,3
12,7,0
0,2822,61
0,0,21
1,2,3
0,0,0
12,2820,57
0,9,25
1,2,3
0,0,0
12,2826,74
0,3,8
1,2,3
0,0,0
12,2823,73
0,6,9
1,2,3
0,0,0
12,2826,78
0,3,4
1,2,3
0,0,0
12,2825,78
0,4,4
1,2,3
0,0,0
12,2829,82
0,0,0
1,2,3
0,0,0
12,2829,82
0,0,0
1,2,3
11,6,0
0,2508,55
0,0,18
1,2,3
0,0,0
11,2507,52
0,7,21
1,2,3
0,0,0
11,2511,65
0,3,8
1,2,3
0,0,0
11,2509,64
0,5,9
1,2,3
0,0,0
11,2513,69
0,1,4
1,2,3
0,0,0
11,2512,69
0,2,4
1,2,3
0,0,0
11,2514,73
0,0,0
1,2,3
0,0,0
11,2514,73
0,0,0
1,2,3
9,6,0
0,2191,52
0,0,15
1,2,3
0,0,0
9,2192,48
0,5,19
1,2,3
0,0,0
9,2194,58
0,3,9
1,2,3
0,0,0
9,2193,56
0,4,11
1,2,3
0,0,0
9,2196,63
0,1,4
1,2,3
0,0,0
9,2194,63
0,3,4
1,2,3
0,0,0
9,2197,67
0,0,0
1,2,3
0,0,0
9,2197,67
0,0,0
1,2,3
7,4,0
0,1882,46
0,0,10
1,2,3
0,0,0
7,1882,43
0,4,13
1,2,3
0,0,0
7,1885,50
0,1,6
1,2,3
0,0,0
7,1884,49
0,2,7
1,2,3
0,0,0
7,1885,52
0,1,4
1,2,3
0,0,0
7,1884,52
0,2,4
1,2,3
0,0,0
7,1886,56
0,0,0
1,2,3
0,0,0
7,1886,56
0,0,0
1,2,3
6,3,0
0,1564,42
0,0,9
1,2,3
0,0,0
6,1563,41
0,4,10
1,2,3
0,0,0
6,1567,47
0,0,4
1,2,3
0,0,0
6,1565,47
0,2,4
1,2,3
0,0,0
6,1566,47
0,1,4
1,2,3
0,0,0
6,1566,47
0,1,4
1,2,3
0,0,0
6,1567,51
0,0,0
1,2,3
0,0,0
6,1567,51
0,0,0
1,2,3
5,2,0
0,1250,35
0,0,7
1,2,3
0,0,0
5,1248,35
0,4,7
1,2,3
0,0,0
5,1251,39
0,1,3
1,2,3
0,0,0
5,1251,39
0,1,3
1,2,3
0,0,0
5,1252,42
0,0,0
1,2,3
0,0,0
5,1252,42
0,0,0
1,2,3
0,0,0
5,1252,42
0,0,0
1,2,3
0,0,0
5,1252,42
0,0,0
1,2,3
2,1,0
0,941,26
0,0,4
1,2,3
0,0,0
2,940,26
0,2,4
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
0,0,0
2,942,30
0,0,0
1,2,3
1,0,0
0,629,16
0,0,3
1,2,3
0,0,0
1,628,16
0,1,3
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
1,2,3
0,0,0
1,629,19
0,0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
