1,2,3
0,0,0
1,2,3
0,0,0
13,2514,71
0,0,0
1,2,3
12,12,0
0,2188,50
0,0,11
1,2,3
1,0,0
11,2195,45
0,5,16
1,2,3
0,0,0
12,2199,56
0,1,5
1,2,3
0,0,0
12,2197,55
0,3,6
1,2,3
0,0,0
12,2200,61
0,0,0
1,2,3
0,0,0
12,2200,61
0,0,0
1,2,3
0,0,0
12,2200,61
0,0,0
1,2,3
0,0,0
12,2200,61
0,0,0
1,2,3
9,8,0
0,1881,45
0,0,6
1,2,3
1,0,0
8,1886,40
0,3,11
1,2,3
0,0,0
9,1889,50
0,0,1
1,2,3
0,0,0
9,1889,49
0,0,2
1,2,3
0,0,0
9,1889,51
0,0,0
1,2,3
0,0,0
9,1889,51
0,0,0
1,2,3
0,0,0
9,1889,51
0,0,0
1,2,3
0,0,0
9,1889,51
0,0,0
1,2,3
8,8,0
0,1570,36
0,0,2
1,2,3
0,0,0
8,1578,32
0,0,6
1,2,3
0,0,0
8,1578,37
0,0,1
1,2,3
0,0,0
8,1578,36
0,0,2
1,2,3
0,0,0
8,1578,38
0,0,0
1,2,3
0,0,0
8,1578,38
0,0,0
1,2,3
0,0,0
8,1578,38
0,0,0
1,2,3
0,0,0
8,1578,38
0,0,0
1,2,3
7,8,0
0,1254,26
0,0,4
1,2,3
0,0,0
7,1261,24
0,1,6
1,2,3
0,0,0
7,1262,30
0,0,0
1,2,3
0,0,0
7,1262,30
0,0,0
1,2,3
0,0,0
7,1262,30
0,0,0
1,2,3
0,0,0
7,1262,30
0,0,0
1,2,3
0,0,0
7,1262,30
0,0,0
1,2,3
0,0,0
7,1262,30
0,0,0
1,2,3
4,6,0
0,944,20
0,0,0
1,2,3
0,0,0
4,949,20
0,1,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
1,2,3
0,0,0
4,950,20
0,0,0
2,3
639,9
0,1
2,3
639,8
0,2
2,3
639,10
0,0
2,3
639,10
0,0
2,3
639,10
0,0
2,3
639,10
0,0
2,3
639,10
0,0
2,3
639,10
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
2,3
319,5
0,0
