1,2,3
0,8,18
1,2,3
0,0,0
4,1575,40
0,0,5
1,2,3
0,0,0
4,1572,39
0,3,6
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
0,0,0
4,1575,45
0,0,0
1,2,3
3,2,1
0,1260,18
0,0,15
1,2,3
1,0,1
2,1255,17
0,7,16
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
3,2,1
0,941,16
0,0,11
1,2,3
1,0,1
2,938,15
0,5,12
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,942,28
0,1,0
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
0,0,0
3,943,28
0,0,0
1,2,3
1,0,0
0,630,12
0,0,6
1,2,3
0,0,0
1,624,12
0,6,6
1,2,3
0,0,0
1,630,18
0,0,0
1,2,3
0,0,0
1,630,18
0,0,0
1,2,3
0,0,0
1,630,18
0,0,0
1,2,3
0,0,0
1,630,18
0,0,0
1,2,3
0,0,0
1,630,18
0,0,0
1,2,3
0,0,0
1,630,18
0,0,0
1,2,3
1,1,0
0,315,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
1,2,3
0,0,0
1,316,7
0,0,0
