1,2,3
15,3461,93
0,0,4
1,2,3
0,0,0
15,3457,93
0,4,4
1,2,3
0,0,0
15,3460,93
0,1,4
1,2,3
0,0,0
15,3458,93
0,3,4
1,2,3
0,0,0
15,3461,97
0,0,0
1,2,3
0,0,0
15,3461,97
0,0,0
1,2,3
15,11,0
0,3133,68
0,0,21
1,2,3
0,0,0
15,3134,65
0,10,24
1,2,3
0,0,0
15,3144,85
0,0,4
1,2,3
0,0,0
15,3140,85
0,4,4
1,2,3
0,0,0
15,3143,85
0,1,4
1,2,3
0,0,0
15,3141,85
0,3,4
1,2,3
0,0,0
15,3144,89
0,0,0
1,2,3
0,0,0
15,3144,89
0,0,0
1,2,3
12,7,0
0,2819,65
0,0,20
1,2,3
0,1,0
12,2815,62
0,10,23
1,2,3
0,0,0
12,2826,82
0,0,3
1,2,3
0,0,0
12,2824,82
0,2,3
1,2,3
0,0,0
12,2826,85
0,0,0
1,2,3
0,0,0
12,2826,85
0,0,0
1,2,3
0,0,0
12,2826,85
0,0,0
1,2,3
0,0,0
12,2826,85
0,0,0
1,2,3
12,7,0
0,2499,64
0,0,16
1,2,3
0,1,0
12,2497,60
0,8,20
1,2,3
0,0,0
12,2505,77
0,1,3
1,2,3
0,0,0
12,2503,77
0,3,3
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
0,0,0
12,2506,80
0,0,0
1,2,3
11,6,0
0,2187,57
0,0,12
1,2,3
1,0,0
10,2188,54
0,5,15
1,2,3
0,0,0
11,2192,66
0,1,3
1,2,3
0,0,0
11,2188,64
0,5,5
1,2,3
0,0,0
11,2193,68
0,0,1
1,2,3
0,0,0
11,2193,68
0,0,1
1,2,3
0,0,0
11,2193,69
0,0,0
1,2,3
0,0,0
11,2193,69
0,0,0
1,2,3
11,5,0
0,1876,48
0,0,9
1,2,3
0,0,0
11,1873,46
0,8,11
1,2,3
0,0,0
11,1881,57
0,0,0
1,2,3
0,0,0
11,1881,57
0,0,0
1,2,3
0,0,0
11,1881,57
0,0,0
1,2,3
0,0,0
11,1881,57
0,0,0
1,2,3
0,0,0
11,1881,57
0,0,0
1,2,3
0,0,0
11,1881,57
0,0,0
1,2,3
8,3,0
0,1563,40
0,0,10
1,2,3
0,0,0
8,1558,39
0,8,11
1,2,3
0,0,0
8,1566,50
0,0,0
1,2,3
0,0,0
8,1566,50
0,0,0
1,2,3
0,0,0
8,1566,50
0,0,0
1,2,3
0,0,0
8,1566,50
0,0,0
1,2,3
0,0,0
8,1566,50
0,0,0
1,2,3
0,0,0
8,1566,50
0,0,0
1,2,3
8,2,0
0,1245,34
0,0,10
1,2,3
0,0,0
8,1238,32
0,9,12
1,2,3
0,0,0
8,1247,44
0,0,0
1,2,3
0,0,0
8,1246,44
0,1,0
1,2,3
0,0,0
8,1247,44
0,0,0
1,2,3
0,0,0
8,1247,44
0,0,0
1,2,3
0,0,0
8,1247,44
0,0,0
1,2,3
0,0,0
8,1247,44
0,0,0
1,2,3
6,2,0
0,928,32
0,0,6
1,2,3
0,0,0
6,923,29
0,7,9
1,2,3
0,0,0
6,930,38
0,0,0
1,2,3
0,0,0
6,928,37
0,2,1
1,2,3
0,0,0
6,930,38
0,0,0
1,2,3
0,0,0
6,930,38
0,0,0
1,2,3
0,0,0
6,930,38
0,0,0
1,2,3
0,0,0
6,930,38
0,0,0
1,2,3
4,2,0
0,619,23
0,0,1
1,2,3
0,0,0
4,620,21
0,1,3
1,2,3
0,0,0
4,620,23
0,1,1
1,2,3
0,0,0
4,620,23
0,1,1
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
0,0,0
4,621,24
0,0,0
1,2,3
2,0,0
0,306,16
0,0,0
1,2,3
0,0,0
2,306,14
0,0,2
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,15
0,0,1
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
1,2,3
0,0,0
2,306,16
0,0,0
