1,2,3
1,2,3
0,0,0
4,1246,49
0,0,0
1,2,3
0,0,0
4,1246,49
0,0,0
1,2,3
0,0,0
4,1246,49
0,0,0
1,2,3
0,0,0
4,1246,49
0,0,0
1,2,3
3,1,0
0,933,35
0,0,2
1,2,3
0,0,0
3,934,35
0,0,2
1,2,3
0,0,0
3,934,37
0,0,0
1,2,3
0,0,0
3,933,37
0,1,0
1,2,3
0,0,0
3,934,37
0,0,0
1,2,3
0,0,0
3,934,37
0,0,0
1,2,3
0,0,0
3,934,37
0,0,0
1,2,3
0,0,0
3,934,37
0,0,0
1,2,3
2,1,0
0,623,21
0,0,2
1,2,3
0,0,0
2,621,20
0,3,3
1,2,3
0,0,0
2,624,23
0,0,0
1,2,3
0,0,0
2,624,23
0,0,0
1,2,3
0,0,0
2,624,23
0,0,0
1,2,3
0,0,0
2,624,23
0,0,0
1,2,3
0,0,0
2,624,23
0,0,0
1,2,3
0,0,0
2,624,23
0,0,0
1,2,3
1,2,0
0,310,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
1,2,3
0,0,0
1,312,11
0,0,0
