1,2,3
5,2202,64
0,0,2
1,2,3
0,0,0
5,2202,66
0,0,0
1,2,3
0,0,0
5,2202,66
0,0,0
1,2,3
5,3,0
0,1886,44
0,0,11
1,2,3
0,0,0
5,1886,43
0,3,12
1,2,3
0,0,0
5,1888,49
0,1,6
1,2,3
0,0,0
5,1888,49
0,1,6
1,2,3
0,0,0
5,1889,53
0,0,2
1,2,3
0,0,0
5,1889,53
0,0,2
1,2,3
0,0,0
5,1889,55
0,0,0
1,2,3
0,0,0
5,1889,55
0,0,0
1,2,3
3,3,0
0,1574,35
0,0,9
1,2,3
0,0,0
3,1573,34
0,4,10
1,2,3
0,0,0
3,1577,43
0,0,1
1,2,3
0,0,0
3,1576,41
0,1,3
1,2,3
0,0,0
3,1577,44
0,0,0
1,2,3
0,0,0
3,1577,44
0,0,0
1,2,3
0,0,0
3,1577,44
0,0,0
1,2,3
0,0,0
3,1577,44
0,0,0
1,2,3
3,3,0
0,1259,29
0,0,5
1,2,3
0,0,0
3,1260,28
0,2,6
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1261,32
0,1,2
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
0,0,0
3,1262,34
0,0,0
1,2,3
3,4,0
0,942,25
0,0,0
1,2,3
0,0,0
3,946,25
0,0,0
1,2,3
0,0,0
3,946,25
0,0,0
1,2,3
0,0,0
3,946,25
0,0,0
1,2,3
0,0,0
3,946,25
0,0,0
1,2,3
0,0,0
3,946,25
0,0,0
1,2,3
0,0,0
3,946,25
0,0,0
1,2,3
0,0,0
3,946,25
0,0,0
1,2,3
2,3,0
0,627,17
0,0,0
1,2,3
0,0,0
2,630,16
0,0,1
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
0,0,0
2,630,17
0,0,0
1,2,3
1,1,0
0,316,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
1,2,3
0,0,0
1,317,6
0,0,0
